image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
000000000014,0_random_140/000000000014.jpg,0,a man with his hands [rasing] standing by a house,0.42987459897994995,0.40844371914863586,24.713855743408203,10.498400688171387,0.08915793150663376,0.0213504359126091
000000000015,0_random_140/000000000015.jpg,0,white plate with [pizza] on it,0.6267591714859009,0.3761000633239746,28.244417190551758,12.507722854614258,0.05613422393798828,0.07848075777292252
000000000016,0_random_140/000000000016.jpg,0,a plate with [salmon] on it,0.39312130212783813,0.6105210185050964,29.664522171020508,8.537471771240234,0.14004020392894745,0.08056949079036713
000000000017,0_random_140/000000000017.jpg,0,photo of a statue [in side view],0.3594864308834076,0.5066015124320984,29.1297550201416,8.068013191223145,0.15602661669254303,0.027554241940379143
000000000018,0_random_140/000000000018.jpg,0,the statue of liberty holding a [flower],0.5958458185195923,0.31025663018226624,30.38783073425293,11.095561981201172,0.07770407199859619,0.02657662332057953
000000000019,0_random_140/000000000019.jpg,0,white [cat] on brown ground,0.22256706655025482,0.4767235219478607,32.95610427856445,9.846325874328613,0.10360181331634521,0.05551350861787796
000000000020,0_random_140/000000000020.jpg,0,two [origami] birds sitting on a branch,0.5056518316268921,0.5231573581695557,30.368852615356445,9.483445167541504,0.11263036727905273,0.049630627036094666
000000000021,0_random_140/000000000021.jpg,0,"two [kissing] parrots sitting on a stick, city street background",0.2680039703845978,0.465252548456192,34.22658157348633,8.452269554138184,0.1428147405385971,0.039244573563337326
000000000022,0_random_140/000000000022.jpg,0,an orange van with [flowers] on top,0.34267956018447876,0.43355000019073486,32.76760482788086,9.818873405456543,0.10425878316164017,0.029494771733880043
000000000023,0_random_140/000000000023.jpg,0,a [white] horse in the field,0.3545754849910736,0.28994983434677124,32.642356872558594,12.318338394165039,0.058636244386434555,0.01985812932252884
000000000024,0_random_140/000000000024.jpg,0,a [golden] horse running in the sunset,0.25315868854522705,0.4472218155860901,33.24748229980469,9.981087684631348,0.10043641179800034,0.026841603219509125
000000000025,0_random_140/000000000025.jpg,0,a [storm-trooper] with blue hair wearing a shirt,0.4874888062477112,0.6541358828544617,31.9193058013916,12.360523223876953,0.058069441467523575,0.03122471459209919
000000000026,0_random_140/000000000026.jpg,0,a [crochet] bird with a red beak sitting on a branch,0.3938170373439789,0.6450387835502625,35.92043685913086,7.665017604827881,0.1711978167295456,0.09272456169128418
000000000027,0_random_140/000000000027.jpg,0,a [closed] eyes cat sitting on wooden floor,0.3821495771408081,0.5180253982543945,25.372346878051758,11.328373908996582,0.07364826649427414,0.027918541803956032
000000000028,0_random_140/000000000028.jpg,0,[an oil painting of] white flowers on a tree branch with blue sky background,0.7077090740203857,0.47123727202415466,33.36271286010742,12.941664695739746,0.05079646781086922,0.12529847025871277
000000000029,0_random_140/000000000029.jpg,0,a [duck] walking through the grass,0.5473108291625977,0.4243965148925781,30.371776580810547,13.19814682006836,0.04788343235850334,0.054209064692258835
000000000030,0_random_140/000000000030.jpg,0,a [road] in a lush green forest with rocks,0.21474747359752655,0.4238809049129486,31.720928192138672,10.964484214782715,0.08008506149053574,0.05594823136925697
000000000031,0_random_140/000000000031.jpg,0,a [blue] rose in the dark,0.15048594772815704,0.6150059700012207,35.269100189208984,8.972366333007812,0.1266961246728897,0.11784329265356064
000000000032,0_random_140/000000000032.jpg,0,a group of [red] flowers hanging from a tree,0.39872419834136963,0.4817785918712616,31.109405517578125,9.96261215209961,0.10086458921432495,0.061403851956129074
000000000033,0_random_140/000000000033.jpg,0,a cartoon of a [girl] walking his dog in autumn,0.7336724996566772,0.5735630989074707,39.5915641784668,11.673880577087402,0.06801614165306091,0.18294087052345276
000000000034,0_random_140/000000000034.jpg,0,[a sketch painting of] a mother duck and her babies are standing near the water,0.2450607717037201,0.4489279091358185,36.15776824951172,10.304829597473145,0.09322169423103333,0.054566070437431335
000000000035,0_random_140/000000000035.jpg,0,[painting] - window of the world by jimmy kirk,0.2612575590610504,0.5668686628341675,25.91603660583496,12.594337463378906,0.05502576753497124,0.04669571667909622
000000000036,0_random_140/000000000036.jpg,0,[fire],0.4695984125137329,0.7437958717346191,26.381343841552734,8.797853469848633,0.13189083337783813,0.09698353707790375
000000000037,0_random_140/000000000037.jpg,0,mountain landscape with withered grass,0.44136345386505127,0.4187869131565094,29.084640502929688,14.156706809997559,0.038399823009967804,0.034431472420692444
000000000038,0_random_140/000000000038.jpg,0,a little girl with [blue] eyes and flowers in a blue dress,0.4775983989238739,0.34925907850265503,35.269046783447266,11.010309219360352,0.07924448698759079,0.031187985092401505
000000000039,0_random_140/000000000039.jpg,0,two ducks in the [sea],0.2583543062210083,0.4908275604248047,30.853700637817383,10.825791358947754,0.08268388360738754,0.028077533468604088
000000000040,0_random_140/000000000040.jpg,0,a cat sitting with beads collar [putting hands down],0.2291930913925171,0.6155071258544922,35.00670623779297,5.079804420471191,0.3104698956012726,0.07627469301223755
000000000041,0_random_140/000000000041.jpg,0,[a castle in] the arctic sky,0.1380816251039505,0.6383423805236816,31.410049438476562,7.330716609954834,0.1848963499069214,0.07574516534805298
000000000042,0_random_140/000000000042.jpg,0,a [white] wolf is standing on rocks in a dark forest,0.4410117566585541,0.47193580865859985,35.17172622680664,15.577564239501953,0.027684936299920082,0.09654171764850616
000000000043,0_random_140/000000000043.jpg,0,a [small blue] cargo ship in the ocean at sunset,0.6449118852615356,0.33659014105796814,32.132904052734375,14.679362297058105,0.034045811742544174,0.041695043444633484
000000000044,0_random_140/000000000044.jpg,0,a cat sitting in the [rocks],0.21969906985759735,0.4698399603366852,33.2916374206543,9.92995834350586,0.10162585228681564,0.04526764899492264
000000000045,0_random_140/000000000045.jpg,0,the christmas illustration of a santa's [angry] face,0.5631839632987976,0.5031580924987793,31.320459365844727,9.148751258850098,0.12165357917547226,0.07807232439517975
000000000046,0_random_140/000000000046.jpg,0,[photo] of clouds in the sky,0.5614413619041443,0.544424831867218,30.25851821899414,9.043505668640137,0.12463768571615219,0.0863751545548439
000000000047,0_random_140/000000000047.jpg,0,[shiny] car by jill kaufman,0.18208229541778564,0.4240981638431549,29.09938621520996,9.103350639343262,0.12293198704719543,0.018665209412574768
000000000048,0_random_140/000000000048.jpg,0,sunset over a field with clouds and a [dark] sky,0.5073956251144409,0.6510112881660461,32.20041275024414,9.217154502868652,0.11975248903036118,0.06744711101055145
000000000049,0_random_140/000000000049.jpg,0,[blue] chair in a conference room,0.6593112945556641,0.28840816020965576,29.98194694519043,13.198001861572266,0.04788503050804138,0.03524765372276306
000000000050,0_random_140/000000000050.jpg,0,a bird standing on [eggs],0.5616874098777771,0.6412034630775452,35.549259185791016,12.290940284729004,0.05900733545422554,0.06714964658021927
000000000051,0_random_140/000000000051.jpg,0,a painting of a blue vase,0.2175634801387787,0.5763896703720093,35.60295104980469,6.679954528808594,0.21478527784347534,0.05042038857936859
000000000052,0_random_140/000000000052.jpg,0,a logo of [X] shpae in a black background,0.010201605968177319,0.27482184767723083,28.03061866760254,11.298718452453613,0.07415289431810379,0.04391983896493912
000000000053,0_random_140/000000000053.jpg,0,a fluffy dog with a blue leash sitting in the [ground],0.3373658061027527,0.3501303791999817,34.68748474121094,13.238718032836914,0.047438185662031174,0.03656422346830368
000000000054,0_random_140/000000000054.jpg,0,a camera and a notebook on a [table],0.4343116283416748,0.4864756166934967,23.68289566040039,8.660154342651367,0.1361396312713623,0.055967774242162704
000000000055,0_random_140/000000000055.jpg,0,a black dog is looking at the camera in the [rain],0.4374505281448364,0.4141133427619934,35.164005279541016,11.931939125061035,0.06409233808517456,0.07489097863435745
000000000056,0_random_140/000000000056.jpg,0,a [lion] puppy wrapped in a blue towel,0.1304289698600769,0.3977309465408325,30.775012969970703,5.898464202880859,0.25713053345680237,0.021858511492609978
000000000057,0_random_140/000000000057.jpg,0,[a photo of] an owl sitting on a branch,0.35116279125213623,0.5208238959312439,29.527902603149414,7.995906352996826,0.15863876044750214,0.05861039087176323
000000000058,0_random_140/000000000058.jpg,0,[yellow] tulips in vase,0.29208242893218994,0.631742537021637,33.0003547668457,9.643806457519531,0.10854736715555191,0.09825517982244492
000000000059,0_random_140/000000000059.jpg,0,a cartoon goat [face backward],0.636911153793335,0.32397910952568054,30.80611228942871,12.927071571350098,0.05096743628382683,0.05273832008242607
000000000060,0_random_140/000000000060.jpg,0,a [red] apple sitting on top of a wooden table,0.4147997796535492,0.5921298265457153,32.368289947509766,10.511516571044922,0.08888906240463257,0.04816582426428795
000000000061,0_random_140/000000000061.jpg,0,a mid [spring] road lined with trees and leaves,0.2078210562467575,0.42444080114364624,30.674636840820312,11.083324432373047,0.07792333513498306,0.030975613743066788
000000000062,0_random_140/000000000062.jpg,0,a [cat] is sitting in a pile of colorful eggs,0.20377473533153534,0.7077171206474304,33.90491485595703,6.01182222366333,0.2505057752132416,0.07479815930128098
000000000063,0_random_140/000000000063.jpg,0,a vase with some [wilted] flowers in it,0.31159353256225586,0.40257322788238525,27.262407302856445,6.541911602020264,0.22172202169895172,0.041126564145088196
000000000064,0_random_140/000000000064.jpg,0,a woman [riding a lion] in front of a glowing yellow light,0.22839418053627014,0.4384959638118744,33.74443817138672,10.557539939880371,0.08795204013586044,0.09945695847272873
000000000065,0_random_140/000000000065.jpg,0,a bird is sitting on a branch,0.6233084797859192,0.3584382236003876,29.010379791259766,12.87917423248291,0.05153265595436096,0.02825227752327919
000000000066,0_random_140/000000000066.jpg,0,[a digital art painting of] a dalmatian dog laying on the ground,0.624100387096405,0.4956439733505249,35.73479461669922,11.298413276672363,0.07415810972452164,0.07682228833436966
000000000067,0_random_140/000000000067.jpg,0,a woman in a [blouse] standing in the rain,0.4211599826812744,0.3418813943862915,30.75595474243164,12.244811058044434,0.059637416154146194,0.02954796329140663
000000000068,0_random_140/000000000068.jpg,0,photo of [unicorns] running in the woods,0.3868010640144348,0.4859301447868347,36.275638580322266,10.319287300109863,0.09291186928749084,0.05552264302968979
000000000069,0_random_140/000000000069.jpg,0,[forest] and house,0.3058205246925354,0.44425150752067566,31.386995315551758,10.749227523803711,0.08415446430444717,0.04998745769262314
000000000070,0_random_140/000000000070.jpg,0,"[a sunny day of] the city of dresden, germany, europe",0.7156600952148438,0.5123125314712524,31.256759643554688,12.620733261108398,0.05469236150383949,0.0247937198728323
000000000071,0_random_140/000000000071.jpg,0,an apple with two [hands] on it in a white background,0.8124584555625916,0.3027745187282562,32.29731750488281,13.521897315979004,0.04444369673728943,0.0885070189833641
000000000072,0_random_140/000000000072.jpg,0,[wooden] colorful cups,0.6334611773490906,0.28906503319740295,32.864234924316406,9.816963195800781,0.10430463403463364,0.04365289583802223
000000000073,0_random_140/000000000073.jpg,0,a [autumn] field with trees and a blue sky,0.6189596652984619,0.26002874970436096,33.031158447265625,17.715709686279297,0.016921112313866615,0.027926195412874222
000000000074,0_random_140/000000000074.jpg,0,a mountain is covered in snow,0.48716044425964355,0.48733794689178467,28.618066787719727,8.33960247039795,0.1465681791305542,0.06196410208940506
000000000075,0_random_140/000000000075.jpg,0,a woman with [monster] around her face,0.3178965449333191,0.5249795913696289,26.135671615600586,9.345105171203613,0.11627581715583801,0.05608006566762924
000000000076,0_random_140/000000000076.jpg,0,a painting of a cup with a [flower] coming out of it,0.44630980491638184,0.524132251739502,32.9364128112793,9.162589073181152,0.12126657366752625,0.06501893699169159
000000000077,0_random_140/000000000077.jpg,0,a painting of a [car] in the snow with mountains in the background,0.34739333391189575,0.5284845232963562,31.19856071472168,11.33049201965332,0.07361236214637756,0.03466592729091644
000000000078,0_random_140/000000000078.jpg,0,ocean with [stars] in the sky,0.4078565239906311,0.6439554691314697,30.127195358276367,12.278590202331543,0.05917535722255707,0.07602022588253021
000000000079,0_random_140/000000000079.jpg,0,a man walking in a [city] with mountains in the background,0.48435482382774353,0.5139844417572021,30.978864669799805,9.59589672088623,0.10975144058465958,0.04759293049573898
000000000080,0_random_140/000000000080.jpg,0,a [fox] is shown in a low polygonal style,0.5568203926086426,0.600761890411377,32.46802520751953,9.833207130432129,0.1039152517914772,0.14616802334785461
000000000081,0_random_140/000000000081.jpg,0,a branch in the forest,0.29943785071372986,0.48021212220191956,27.306074142456055,10.081786155700684,0.09813442081212997,0.04938149452209473
000000000082,0_random_140/000000000082.jpg,0,a cute dog holding a [pink] heart,0.3565305173397064,0.7185596227645874,34.12776184082031,5.322215557098389,0.2936151325702667,0.06460947543382645
000000000083,0_random_140/000000000083.jpg,0,a water droplet hangs from a string of [red] lights,0.8125975131988525,0.5508638620376587,31.8839168548584,9.57380199432373,0.11031123250722885,0.019936615601181984
000000000084,0_random_140/000000000084.jpg,0,two [blue and green] toy gnomes are sitting on a snow covered surface,0.5676579475402832,0.5054030418395996,34.79322814941406,11.449807167053223,0.0716175064444542,0.0743715688586235
000000000085,0_random_140/000000000085.jpg,0,wolf howling at the moon with a outline of a [person],0.4245814085006714,0.4455339312553406,32.422088623046875,4.9877824783325195,0.3171186149120331,0.029738396406173706
000000000086,0_random_140/000000000086.jpg,0,the [violet] tree is blooming in the spring,0.506128191947937,0.7273046970367432,29.701435089111328,8.833582878112793,0.1308102309703827,0.10613591969013214
000000000087,0_random_140/000000000087.jpg,0,a jockey rides a [dragon] on a grassy field,0.5024235248565674,0.549335777759552,36.873958587646484,10.22789192199707,0.09488788992166519,0.03193386271595955
000000000088,0_random_140/000000000088.jpg,0,"a plate with rice, [apple] slices and fish",0.17922604084014893,0.5810917019844055,34.41140365600586,7.655362606048584,0.17157882452011108,0.04073565453290939
000000000089,0_random_140/000000000089.jpg,0,two [purple] berries on a tree branch with a blue sky in the background,0.5898584127426147,0.560055136680603,34.9116096496582,9.946712493896484,0.10123451799154282,0.08463546633720398
000000000090,0_random_140/000000000090.jpg,0,a drawing of a woman with a towel on her head [and a dress on her body],0.8424839377403259,0.2847248315811157,26.706005096435547,12.79231071472168,0.05257374048233032,0.03390597924590111
000000000091,0_random_140/000000000091.jpg,0,a girl sitting at a table with [noodles] and drinks,0.30595868825912476,0.45742470026016235,32.542781829833984,9.639416694641113,0.10865715891122818,0.03666714206337929
000000000092,0_random_140/000000000092.jpg,0,lilas and book on [glass] surface,0.34151995182037354,0.5232105255126953,29.112529754638672,11.50652027130127,0.07068836688995361,0.04260985553264618
000000000093,0_random_140/000000000093.jpg,0,a [garfield cat] is sitting on a sofa,0.4647974371910095,0.4563094675540924,29.724109649658203,10.61088752746582,0.08687827736139297,0.05642906576395035
000000000094,0_random_140/000000000094.jpg,0,a cat is sitting on a [blue] blanket,0.2289922684431076,0.6322595477104187,27.718299865722656,6.1553144454956055,0.24236422777175903,0.07562381774187088
000000000095,0_random_140/000000000095.jpg,0,a painting of a fairy with green wings holding a [crystal ball],0.2819586396217346,0.45039719343185425,37.047950744628906,9.703378677368164,0.10706859081983566,0.04955199733376503
000000000096,0_random_140/000000000096.jpg,0,a [colorful and beautiful] photo of bride and groom embrace in the woods,0.3599036633968353,0.5364627242088318,32.93637466430664,9.822052955627441,0.10418245941400528,0.05326439440250397
000000000097,0_random_140/000000000097.jpg,0,a vase of colorful flowers on a [plastic] table,0.1366642564535141,0.6890212893486023,30.0384464263916,10.477770805358887,0.08958244323730469,0.033384524285793304
000000000098,0_random_140/000000000098.jpg,0,a light bulb hanging from a wire with [grass] in the background,0.4907141327857971,0.589210569858551,33.50387954711914,7.563348293304443,0.17525286972522736,0.03447834402322769
000000000099,0_random_140/000000000099.jpg,0,a painting of a woman holding a [teddy bear],0.4970085024833679,0.40688008069992065,38.364009857177734,12.79574203491211,0.052532222121953964,0.06270410120487213
000000000100,0_random_140/000000000100.jpg,0,a woman in black holding an umbrella walks through a [forest],0.40828704833984375,0.4348277151584625,35.901206970214844,15.44387149810791,0.028550444170832634,0.04308304563164711
000000000101,0_random_140/000000000101.jpg,0,tulip,0.4808548390865326,0.5318596959114075,26.965028762817383,10.402303695678711,0.09115270525217056,0.04650310054421425
000000000102,0_random_140/000000000102.jpg,0,a rose on the [wood],0.5578128695487976,0.472739577293396,30.38138771057129,10.080026626586914,0.09817418456077576,0.058158088475465775
000000000103,0_random_140/000000000103.jpg,0,an [digital painting] of waves and water,0.263042688369751,0.4718790054321289,33.440799713134766,7.772535800933838,0.16701148450374603,0.05190301686525345
000000000104,0_random_140/000000000104.jpg,0,a woman with [snakes] in her hair,0.4038844704627991,0.5460736155509949,29.886999130249023,9.10771656036377,0.12280846387147903,0.10737364739179611
000000000105,0_random_140/000000000105.jpg,0,cat with [green] eyes,0.2417537420988083,0.4035879075527191,33.25838088989258,9.80246353149414,0.10465345531702042,0.037299759685993195
000000000106,0_random_140/000000000106.jpg,0,a [blue] mushroom with white spots on it is sitting on the ground,0.3408641815185547,0.5195701718330383,35.44402313232422,9.978273391723633,0.10050150752067566,0.0511927604675293
000000000107,0_random_140/000000000107.jpg,0,a [wodden] bird on the branch,0.4738175570964813,0.48549264669418335,29.218164443969727,11.053647994995117,0.07845764607191086,0.07740352302789688
000000000108,0_random_140/000000000108.jpg,0,[a watercolor painting of] a woman sitting in a living room,0.5848082900047302,0.45187073945999146,32.94321823120117,12.725028038024902,0.05339457467198372,0.05819958448410034
000000000109,0_random_140/000000000109.jpg,0,a farm with a [tile] roof and trees in the background,0.27988725900650024,0.37040337920188904,28.380590438842773,13.203984260559082,0.0478191077709198,0.03181754797697067
000000000110,0_random_140/000000000110.jpg,0,a [old woman] is holding a dog,0.3463701605796814,0.4226059019565582,33.10310745239258,6.975208759307861,0.20066845417022705,0.04019714519381523
000000000111,0_random_140/000000000111.jpg,0,a [dog] with green eyes sitting on the ground,0.3766542375087738,0.40066564083099365,28.26809310913086,11.791728973388672,0.0661952793598175,0.05833015590906143
000000000112,0_random_140/000000000112.jpg,0,a group of [plush ducks] are lined up in a canal,0.23012098670005798,0.4354727268218994,35.60416793823242,10.857967376708984,0.08207354694604874,0.032590899616479874
000000000113,0_random_140/000000000113.jpg,0,[rabbits] running in the grass,0.3239631652832031,0.3549489974975586,34.67219924926758,13.721441268920898,0.04244786500930786,0.05836571753025055
000000000114,0_random_140/000000000114.jpg,0,a [colorful] photo of a man and woman sitting on the ground,0.6036804914474487,0.42359670996665955,30.663362503051758,9.840765953063965,0.10373454540967941,0.03001226857304573
000000000115,0_random_140/000000000115.jpg,0,two [birds] standing next to each other,0.750339686870575,0.2795085310935974,31.75588035583496,17.221054077148438,0.018962454050779343,0.02533949539065361
000000000116,0_random_140/000000000116.jpg,0,easter eggs in a [glass],0.4943103790283203,0.4908353388309479,30.748924255371094,10.244071960449219,0.09453503042459488,0.03540477529168129
000000000117,0_random_140/000000000117.jpg,0,a [blue] flower with [red] center in the middle,0.36628055572509766,0.5942664742469788,31.771713256835938,7.520315647125244,0.17699801921844482,0.0750480592250824
000000000118,0_random_140/000000000118.jpg,0,a small bird is sitting on a branch in a [forest],0.7467097640037537,0.3037331700325012,32.44355773925781,15.821162223815918,0.026174822822213173,0.06858503073453903
000000000119,0_random_140/000000000119.jpg,0,a woman in red sitting on a chair with [ghost] in the background,0.4090723991394043,0.5457975268363953,30.539274215698242,10.523387908935547,0.08864638954401016,0.04103439673781395
000000000120,0_random_140/000000000120.jpg,0,woman with [blue] hair,0.5945663452148438,0.2740800976753235,32.64175033569336,12.45901870727539,0.056767284870147705,0.026662645861506462
000000000121,0_random_140/000000000121.jpg,0,[oilpainting] of leaves on a branch,0.44346365332603455,0.6013592481613159,33.64008712768555,10.729004859924316,0.084547258913517,0.10009212046861649
000000000122,0_random_140/000000000122.jpg,0,a view of the mountains covered in [leaves],0.46587881445884705,0.5007964968681335,29.119651794433594,9.910733222961426,0.1020766869187355,0.04037049040198326
000000000123,0_random_140/000000000123.jpg,0,[stone] buddha statue in the temple,0.34056252241134644,0.5531168580055237,30.099456787109375,11.078315734863281,0.07801324874162674,0.0723571851849556
000000000124,0_random_140/000000000124.jpg,0,the [sunset] over the durdle door,0.4770925045013428,0.5464704632759094,29.83059310913086,13.867827415466309,0.04104093834757805,0.046400703489780426
000000000125,0_random_140/000000000125.jpg,0,a close up of a [blue] flower on a black background,0.38695693016052246,0.40224748849868774,34.172027587890625,13.5089111328125,0.044576793909072876,0.04971666261553764
000000000126,0_random_140/000000000126.jpg,0,[an oil painting of] a kitchen,0.45192283391952515,0.37172815203666687,33.55205535888672,12.916655540466309,0.051089826971292496,0.02222898229956627
000000000127,0_random_140/000000000127.jpg,0,a boat is docked on a lake in the [sunny day],0.43273138999938965,0.5306223034858704,28.86139678955078,11.38953971862793,0.0726182833313942,0.027671901509165764
000000000128,0_random_140/000000000128.jpg,0,[watercolor] painting of a fox sleeping with flowers with a gray background,0.5336194038391113,0.3835080862045288,36.917198181152344,12.74122142791748,0.05319586023688316,0.02773139253258705
000000000129,0_random_140/000000000129.jpg,0,a woman with [blue] makeup,0.3662460744380951,0.5746173858642578,30.06998634338379,6.834529399871826,0.20727504789829254,0.03779446706175804
000000000130,0_random_140/000000000130.jpg,0,a toy figure of naruto standing on a [cloud],0.4947144389152527,0.49235019087791443,39.60386657714844,7.506415843963623,0.17756539583206177,0.07111984491348267
000000000131,0_random_140/000000000131.jpg,0,a swan swimming in a pond with its head [in] the water,0.4713764190673828,0.29001688957214355,33.33254623413086,15.854451179504395,0.025974959135055542,0.02651873044669628
000000000132,0_random_140/000000000132.jpg,0,a little girl wearing sunglasses and a gray [dress] leaning against a wall,0.4242362678050995,0.33510515093803406,34.912681579589844,12.299697875976562,0.058888453990221024,0.05960981547832489
000000000133,0_random_140/000000000133.jpg,0,a lion in the sky with a [red background],0.19226858019828796,0.7094252109527588,32.01740264892578,5.51019287109375,0.2811775803565979,0.04930233582854271
000000000134,0_random_140/000000000134.jpg,0,a [red and white] bird flying in the blue sky,0.6862907409667969,0.21011145412921906,36.79994201660156,11.086777687072754,0.07786140590906143,0.01731371507048607
000000000135,0_random_140/000000000135.jpg,0,the two people are standing on [boat] with a fish,0.5241955518722534,0.46023276448249817,28.394821166992188,10.690095901489258,0.08530811220407486,0.054725851863622665
000000000136,0_random_140/000000000136.jpg,0,a [blue] bird sitting on a branch,0.7299715876579285,0.4417634606361389,33.294654846191406,12.149765014648438,0.06095697358250618,0.11037798225879669
000000000137,0_random_140/000000000137.jpg,0,a golden pagoda in the [rain],0.2822984457015991,0.4379632771015167,34.26115036010742,12.630874633789062,0.05456479266285896,0.04556969180703163
000000000138,0_random_140/000000000138.jpg,0,a cat [with a hat],0.3716384768486023,0.4428640902042389,30.949682235717773,8.271693229675293,0.14887802302837372,0.06748350709676743
000000000139,0_random_140/000000000139.jpg,0,a duck standing on a [shark] near water,0.4343494176864624,0.3495270609855652,29.496967315673828,13.65726375579834,0.04307979345321655,0.025635235011577606
111000000000,1_change_object_80/1_artificial/1_animal/111000000000.jpg,1,[sharks] in the ocean,0.23528513312339783,0.577359139919281,21.162670135498047,9.68520450592041,0.10751757025718689,0.03758418187499046
111000000001,1_change_object_80/1_artificial/1_animal/111000000001.jpg,1,a [tiger] wearing a pink hat,0.3244723379611969,0.5346996784210205,32.97663497924805,7.913693428039551,0.16167044639587402,0.0422133170068264
111000000002,1_change_object_80/1_artificial/1_animal/111000000002.jpg,1,a cute little [marmot] with big eyes,0.35766005516052246,0.4709472954273224,31.155031204223633,8.983665466308594,0.12636691331863403,0.0672275722026825
111000000003,1_change_object_80/1_artificial/1_animal/111000000003.jpg,1,a cute little [pig] with big eyes,0.35346662998199463,0.46711188554763794,30.424476623535156,5.41018533706665,0.28772756457328796,0.03476559743285179
111000000004,1_change_object_80/1_artificial/1_animal/111000000004.jpg,1,a cartoon painting of a cute owl with a [circle] on its body,0.5339816212654114,0.4876587390899658,32.007972717285156,8.1037015914917,0.15474970638751984,0.011002118699252605
111000000005,1_change_object_80/1_artificial/1_animal/111000000005.jpg,1,a girl and her [monkey] in a field,0.4225669801235199,0.573691725730896,28.039186477661133,10.504075050354004,0.08904149383306503,0.042429134249687195
111000000006,1_change_object_80/1_artificial/1_animal/111000000006.jpg,1,[dog] on the roof at night,0.6257809400558472,0.37371987104415894,28.134876251220703,7.462758541107178,0.17935939133167267,0.02661547251045704
111000000007,1_change_object_80/1_artificial/1_animal/111000000007.jpg,1,an illustration of a [bear] sitting on top of a rock,0.5718318819999695,0.44519323110580444,31.034404754638672,9.361233711242676,0.11584480851888657,0.04364532232284546
111000000008,1_change_object_80/1_artificial/1_animal/111000000008.jpg,1,a [man] wearing colorful goggles and a colorful scarf,0.2843542695045471,0.5097445249557495,35.67308807373047,7.066293716430664,0.1965036392211914,0.03895211219787598
111000000009,1_change_object_80/1_artificial/1_animal/111000000009.jpg,1,a painting of a [pig] with red eyes,0.4754411578178406,0.4367898106575012,29.608959197998047,9.887751579284668,0.10261829942464828,0.04484255611896515
112000000000,1_change_object_80/1_artificial/2_human/112000000000.jpg,1,a painting of a woman in green [shirts],0.1864042729139328,0.4824926555156708,33.382991790771484,6.002225875854492,0.2510599195957184,0.04156609997153282
112000000001,1_change_object_80/1_artificial/2_human/112000000001.jpg,1,a beautiful woman with [hat] on head,0.4983421564102173,0.33000603318214417,22.748140335083008,12.467266082763672,0.05665958300232887,0.036534227430820465
