image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
000000000025,0_random_140/000000000025.jpg,0,a [storm-trooper] with blue hair wearing a shirt,0.5346440672874451,0.5630479454994202,30.012935638427734,13.904091835021973,0.04069964960217476,0.02198268100619316
000000000026,0_random_140/000000000026.jpg,0,a [crochet] bird with a red beak sitting on a branch,0.3842761516571045,0.5193602442741394,37.81772994995117,9.659440994262695,0.10815731436014175,0.05861951783299446
000000000027,0_random_140/000000000027.jpg,0,a [closed] eyes cat sitting on wooden floor,0.42331552505493164,0.3960546553134918,26.39069175720215,12.882070541381836,0.051498305052518845,0.017021136358380318
000000000028,0_random_140/000000000028.jpg,0,[an oil painting of] white flowers on a tree branch with blue sky background,0.7018958926200867,0.43947580456733704,32.624324798583984,13.183653831481934,0.04804350063204765,0.09980971366167068
000000000029,0_random_140/000000000029.jpg,0,a [duck] walking through the grass,0.5705496668815613,0.3877417743206024,26.217636108398438,12.450400352478027,0.05688003823161125,0.08406962454319
000000000030,0_random_140/000000000030.jpg,0,a [road] in a lush green forest with rocks,0.23399588465690613,0.3797776401042938,28.447139739990234,11.527552604675293,0.07034686207771301,0.05378402769565582
000000000031,0_random_140/000000000031.jpg,0,a [blue] rose in the dark,0.14007535576820374,0.6868732571601868,34.99660110473633,7.620285987854004,0.1729702204465866,0.07650268822908401
000000000032,0_random_140/000000000032.jpg,0,a group of [red] flowers hanging from a tree,0.48996981978416443,0.3735521733760834,29.66373634338379,11.034735679626465,0.07880003750324249,0.041381124407052994
000000000033,0_random_140/000000000033.jpg,0,a cartoon of a [girl] walking his dog in autumn,0.7124662399291992,0.5731853246688843,38.934593200683594,11.194646835327148,0.07595132291316986,0.19691477715969086
000000000034,0_random_140/000000000034.jpg,0,[a sketch painting of] a mother duck and her babies are standing near the water,0.26465851068496704,0.39943593740463257,37.48564910888672,12.003124237060547,0.06305035948753357,0.04406314343214035
000000000035,0_random_140/000000000035.jpg,0,[painting] - window of the world by jimmy kirk,0.28475478291511536,0.4514467120170593,25.985210418701172,14.102018356323242,0.038886431604623795,0.03644663095474243
000000000036,0_random_140/000000000036.jpg,0,[fire],0.5475044250488281,0.5581684708595276,22.794635772705078,10.074033737182617,0.09830976277589798,0.06563209742307663
000000000037,0_random_140/000000000037.jpg,0,mountain landscape with withered grass,0.44968509674072266,0.40384653210639954,27.457454681396484,12.843791007995605,0.05195422098040581,0.041675422340631485
000000000038,0_random_140/000000000038.jpg,0,a little girl with [blue] eyes and flowers in a blue dress,0.5393189191818237,0.37613680958747864,35.54438400268555,12.784859657287598,0.05266402289271355,0.02777218446135521
000000000039,0_random_140/000000000039.jpg,0,two ducks in the [sea],0.28822386264801025,0.4214931130409241,29.677284240722656,12.794126510620117,0.0525517575442791,0.01884320005774498
000000000040,0_random_140/000000000040.jpg,0,a cat sitting with beads collar [putting hands down],0.2882941663265228,0.4956023097038269,29.846153259277344,7.802984714508057,0.16584466397762299,0.05605120211839676
000000000041,0_random_140/000000000041.jpg,0,[a castle in] the arctic sky,0.11350297182798386,0.6602750420570374,31.310749053955078,6.253974437713623,0.23692046105861664,0.09759394079446793
000000000042,0_random_140/000000000042.jpg,0,a [white] wolf is standing on rocks in a dark forest,0.4510310888290405,0.47458407282829285,35.37705993652344,12.285567283630371,0.059080373495817184,0.12171142548322678
000000000043,0_random_140/000000000043.jpg,0,a [small blue] cargo ship in the ocean at sunset,0.6826525926589966,0.38705724477767944,30.619293212890625,16.937095642089844,0.020243721082806587,0.023007141426205635
000000000044,0_random_140/000000000044.jpg,0,a cat sitting in the [rocks],0.24655672907829285,0.4381667971611023,30.682315826416016,10.867229461669922,0.08189869672060013,0.03300415351986885
000000000045,0_random_140/000000000045.jpg,0,the christmas illustration of a santa's [angry] face,0.6007024049758911,0.40154722332954407,35.20054244995117,11.200078964233398,0.07585635781288147,0.04714753106236458
000000000046,0_random_140/000000000046.jpg,0,[photo] of clouds in the sky,0.5566418170928955,0.5358113646507263,30.196565628051758,10.011310577392578,0.09973988682031631,0.0804758071899414
000000000047,0_random_140/000000000047.jpg,0,[shiny] car by jill kaufman,0.24615810811519623,0.35270771384239197,28.88829803466797,11.322423934936523,0.07374924421310425,0.014061905443668365
000000000048,0_random_140/000000000048.jpg,0,sunset over a field with clouds and a [dark] sky,0.5290391445159912,0.5708930492401123,30.85967254638672,11.104266166687012,0.07754848152399063,0.07137489318847656
000000000049,0_random_140/000000000049.jpg,0,[blue] chair in a conference room,0.6394493579864502,0.27532702684402466,30.433902740478516,12.908052444458008,0.05119113624095917,0.03595569729804993
000000000050,0_random_140/000000000050.jpg,0,a bird standing on [eggs],0.554637610912323,0.467579185962677,33.2769660949707,12.990745544433594,0.0502256341278553,0.05231565609574318
000000000051,0_random_140/000000000051.jpg,0,a painting of a blue vase,0.2895452380180359,0.49852803349494934,33.532196044921875,9.60805606842041,0.10944461077451706,0.0440606027841568
000000000052,0_random_140/000000000052.jpg,0,a logo of [X] shpae in a black background,0.026049192994832993,0.4059540629386902,26.14922523498535,8.442596435546875,0.14313316345214844,0.03294165059924126
000000000053,0_random_140/000000000053.jpg,0,a fluffy dog with a blue leash sitting in the [ground],0.36728963255882263,0.31436166167259216,30.805131912231445,14.348034858703613,0.0367448516190052,0.023541094735264778
000000000054,0_random_140/000000000054.jpg,0,a camera and a notebook on a [table],0.42593419551849365,0.4155363440513611,27.563085556030273,9.303163528442383,0.11740418523550034,0.039840344339609146
000000000055,0_random_140/000000000055.jpg,0,a black dog is looking at the camera in the [rain],0.4729912281036377,0.3569655120372772,33.971248626708984,14.684020042419434,0.03400932252407074,0.048419270664453506
000000000056,0_random_140/000000000056.jpg,0,a [lion] puppy wrapped in a blue towel,0.18744808435440063,0.36945971846580505,30.487367630004883,7.875657081604004,0.16309262812137604,0.023317448794841766
000000000057,0_random_140/000000000057.jpg,0,[a photo of] an owl sitting on a branch,0.6163884997367859,0.2593841254711151,28.649436950683594,10.508627891540527,0.08894819021224976,0.039362914860248566
000000000058,0_random_140/000000000058.jpg,0,[yellow] tulips in vase,0.32615551352500916,0.47261834144592285,29.77236557006836,10.872137069702148,0.08180620521306992,0.0285719633102417
000000000059,0_random_140/000000000059.jpg,0,a cartoon goat [face backward],0.6482723951339722,0.26702776551246643,31.267314910888672,14.182928085327148,0.03816867992281914,0.042695268988609314
000000000060,0_random_140/000000000060.jpg,0,a [red] apple sitting on top of a wooden table,0.4587061405181885,0.5369625687599182,31.844341278076172,11.859368324279785,0.06517232209444046,0.033645130693912506
000000000061,0_random_140/000000000061.jpg,0,a mid [spring] road lined with trees and leaves,0.20922420918941498,0.3843434751033783,29.847890853881836,11.571735382080078,0.0696348249912262,0.030288459733128548
000000000062,0_random_140/000000000062.jpg,0,a [cat] is sitting in a pile of colorful eggs,0.2339673489332199,0.585031270980835,36.592620849609375,8.461525917053223,0.14251066744327545,0.08421062678098679
000000000063,0_random_140/000000000063.jpg,0,a vase with some [wilted] flowers in it,0.40469902753829956,0.3206198513507843,25.734210968017578,8.720135688781738,0.1342722773551941,0.023244094103574753
000000000064,0_random_140/000000000064.jpg,0,a woman [riding a lion] in front of a glowing yellow light,0.27791500091552734,0.35171929001808167,24.983192443847656,11.540907859802246,0.0701308622956276,0.06950309872627258
000000000065,0_random_140/000000000065.jpg,0,a bird is sitting on a branch,0.6461745500564575,0.24574318528175354,28.258150100708008,13.856689453125,0.04114631190896034,0.020725954324007034
000000000066,0_random_140/000000000066.jpg,0,[a digital art painting of] a dalmatian dog laying on the ground,0.6419416666030884,0.42642179131507874,33.601158142089844,12.078807830810547,0.06196111440658569,0.04240258038043976
000000000067,0_random_140/000000000067.jpg,0,a woman in a [blouse] standing in the rain,0.5083075761795044,0.29172655940055847,30.643951416015625,14.317557334899902,0.037003614008426666,0.026043690741062164
000000000068,0_random_140/000000000068.jpg,0,photo of [unicorns] running in the woods,0.5664705038070679,0.3502705693244934,30.29100799560547,13.778047561645508,0.04189818724989891,0.04659323766827583
000000000069,0_random_140/000000000069.jpg,0,[forest] and house,0.3268788754940033,0.4169902503490448,26.956382751464844,10.633355140686035,0.08642998337745667,0.04200613498687744
000000000070,0_random_140/000000000070.jpg,0,"[a sunny day of] the city of dresden, germany, europe",0.7275590896606445,0.5159549713134766,33.09163284301758,12.973251342773438,0.050428349524736404,0.02758738398551941
000000000071,0_random_140/000000000071.jpg,0,an apple with two [hands] on it in a white background,0.8459072113037109,0.2990467846393585,31.595062255859375,11.736624717712402,0.06704053282737732,0.0861375704407692
000000000072,0_random_140/000000000072.jpg,0,[wooden] colorful cups,0.5770256519317627,0.4506751596927643,33.32359313964844,10.60737419128418,0.08694857358932495,0.09633442759513855
000000000073,0_random_140/000000000073.jpg,0,a [autumn] field with trees and a blue sky,0.6016862392425537,0.3519839346408844,30.327302932739258,13.896990776062012,0.04076625779271126,0.032457638531923294
000000000074,0_random_140/000000000074.jpg,0,a mountain is covered in snow,0.5220748782157898,0.3826410472393036,28.19756317138672,9.603498458862305,0.10955953598022461,0.06263666599988937
000000000075,0_random_140/000000000075.jpg,0,a woman with [monster] around her face,0.38964205980300903,0.4330766201019287,21.400178909301758,11.183296203613281,0.076150082051754,0.04225750267505646
000000000076,0_random_140/000000000076.jpg,0,a painting of a cup with a [flower] coming out of it,0.4878443479537964,0.4547153115272522,33.543701171875,11.00331974029541,0.0793721154332161,0.043117254972457886
000000000077,0_random_140/000000000077.jpg,0,a painting of a [car] in the snow with mountains in the background,0.3669452369213104,0.43353283405303955,29.808204650878906,13.53288459777832,0.04433140158653259,0.031046923249959946
000000000078,0_random_140/000000000078.jpg,0,ocean with [stars] in the sky,0.44230780005455017,0.5689907670021057,29.68917465209961,12.75895881652832,0.052979037165641785,0.037753891199827194
000000000079,0_random_140/000000000079.jpg,0,a man walking in a [city] with mountains in the background,0.46871042251586914,0.4534602761268616,31.72805404663086,9.906646728515625,0.10217281430959702,0.04412276670336723
000000000080,0_random_140/000000000080.jpg,0,a [fox] is shown in a low polygonal style,0.5663212537765503,0.39506277441978455,31.18079948425293,12.153347969055176,0.06090671941637993,0.04480970278382301
000000000081,0_random_140/000000000081.jpg,0,a branch in the forest,0.274488627910614,0.4622737169265747,28.611459732055664,9.993159294128418,0.10015761852264404,0.05885627865791321
000000000082,0_random_140/000000000082.jpg,0,a cute dog holding a [pink] heart,0.4124668538570404,0.5701037049293518,36.10866165161133,7.481803894042969,0.17857451736927032,0.04938381165266037
000000000083,0_random_140/000000000083.jpg,0,a water droplet hangs from a string of [red] lights,0.8270494341850281,0.3150176405906677,37.42441940307617,9.42919635772705,0.11404606699943542,0.021538468077778816
000000000084,0_random_140/000000000084.jpg,0,two [blue and green] toy gnomes are sitting on a snow covered surface,0.5998452305793762,0.5514757633209229,36.312347412109375,10.776108741760254,0.08363520354032516,0.06573941558599472
000000000085,0_random_140/000000000085.jpg,0,wolf howling at the moon with a outline of a [person],0.630298376083374,0.35345542430877686,31.67014503479004,8.127938270568848,0.1538884937763214,0.019933104515075684
000000000086,0_random_140/000000000086.jpg,0,the [violet] tree is blooming in the spring,0.5941401720046997,0.6544826030731201,30.999725341796875,11.466839790344238,0.07133719325065613,0.09688800573348999
000000000087,0_random_140/000000000087.jpg,0,a jockey rides a [dragon] on a grassy field,0.5300946235656738,0.4975142776966095,30.185688018798828,10.571222305297852,0.08767539262771606,0.034398145973682404
000000000088,0_random_140/000000000088.jpg,0,"a plate with rice, [apple] slices and fish",0.21313437819480896,0.43915921449661255,33.581031799316406,9.317462921142578,0.11701824516057968,0.024569077417254448
000000000089,0_random_140/000000000089.jpg,0,two [purple] berries on a tree branch with a blue sky in the background,0.6326125860214233,0.5135155916213989,35.01103210449219,10.726919174194336,0.08458787202835083,0.07379258424043655
000000000090,0_random_140/000000000090.jpg,0,a drawing of a woman with a towel on her head [and a dress on her body],0.8220375776290894,0.36665186285972595,32.46828842163086,11.018630981445312,0.07909277826547623,0.07636459916830063
000000000091,0_random_140/000000000091.jpg,0,a girl sitting at a table with [noodles] and drinks,0.3034314513206482,0.47271689772605896,30.93201446533203,10.336130142211914,0.09255224466323853,0.03775646165013313
000000000092,0_random_140/000000000092.jpg,0,lilas and book on [glass] surface,0.39102011919021606,0.38584402203559875,30.856555938720703,12.451192855834961,0.056869667023420334,0.024040646851062775
000000000093,0_random_140/000000000093.jpg,0,a [garfield cat] is sitting on a sofa,0.44551822543144226,0.43543368577957153,28.909618377685547,10.474747657775879,0.08964482694864273,0.056886669248342514
000000000094,0_random_140/000000000094.jpg,0,a cat is sitting on a [blue] blanket,0.2559661567211151,0.6636177897453308,29.402647018432617,7.107079029083252,0.19466687738895416,0.0617925301194191
000000000095,0_random_140/000000000095.jpg,0,a painting of a fairy with green wings holding a [crystal ball],0.23093251883983612,0.42945361137390137,37.62184524536133,9.183534622192383,0.12068309634923935,0.04422760382294655
000000000096,0_random_140/000000000096.jpg,0,a [colorful and beautiful] photo of bride and groom embrace in the woods,0.44924306869506836,0.47712868452072144,31.643169403076172,11.3451566696167,0.07336422055959702,0.030458426102995872
000000000097,0_random_140/000000000097.jpg,0,a vase of colorful flowers on a [plastic] table,0.14020675420761108,0.6688690185546875,30.148941040039062,11.546045303344727,0.07004795223474503,0.024402517825365067
000000000098,0_random_140/000000000098.jpg,0,a light bulb hanging from a wire with [grass] in the background,0.5504024028778076,0.5027965903282166,31.489160537719727,9.672534942626953,0.10783170908689499,0.026234490796923637
000000000099,0_random_140/000000000099.jpg,0,a painting of a woman holding a [teddy bear],0.5046728849411011,0.41526278853416443,36.780303955078125,12.361108779907227,0.05806161090731621,0.0641607791185379
000000000100,0_random_140/000000000100.jpg,0,a woman in black holding an umbrella walks through a [forest],0.4411648213863373,0.4183060824871063,35.2981071472168,14.423487663269043,0.03611196577548981,0.05122844874858856
000000000101,0_random_140/000000000101.jpg,0,tulip,0.5521604418754578,0.32312873005867004,26.0474853515625,12.815600395202637,0.05229256674647331,0.034813590347766876
000000000102,0_random_140/000000000102.jpg,0,a rose on the [wood],0.5157192349433899,0.460757315158844,33.110504150390625,9.71165657043457,0.10686469823122025,0.03305759280920029
000000000103,0_random_140/000000000103.jpg,0,an [digital painting] of waves and water,0.2576986253261566,0.42218008637428284,30.985652923583984,8.836602210998535,0.13071928918361664,0.05261373892426491
000000000104,0_random_140/000000000104.jpg,0,a woman with [snakes] in her hair,0.4904220998287201,0.404317706823349,25.982322692871094,12.614895820617676,0.05476592108607292,0.04546470567584038
000000000105,0_random_140/000000000105.jpg,0,cat with [green] eyes,0.24979886412620544,0.3491314947605133,32.00620651245117,9.762735366821289,0.10561519861221313,0.030257372185587883
000000000106,0_random_140/000000000106.jpg,0,a [blue] mushroom with white spots on it is sitting on the ground,0.3943464756011963,0.4758950173854828,36.237213134765625,10.934061050415039,0.08064805716276169,0.04530356451869011
000000000107,0_random_140/000000000107.jpg,0,a [wodden] bird on the branch,0.4996883273124695,0.48955073952674866,28.680938720703125,12.03355598449707,0.06261008977890015,0.05424313619732857
000000000108,0_random_140/000000000108.jpg,0,[a watercolor painting of] a woman sitting in a living room,0.5912720561027527,0.39571091532707214,33.5490837097168,15.744714736938477,0.02663964219391346,0.049120571464300156
000000000109,0_random_140/000000000109.jpg,0,a farm with a [tile] roof and trees in the background,0.28999659419059753,0.31431832909584045,29.85137939453125,14.386357307434082,0.03642203286290169,0.030695175752043724
000000000110,0_random_140/000000000110.jpg,0,a [old woman] is holding a dog,0.41346508264541626,0.3467365503311157,32.72964859008789,9.461946487426758,0.11318928003311157,0.0447213388979435
000000000111,0_random_140/000000000111.jpg,0,a [dog] with green eyes sitting on the ground,0.32421040534973145,0.37848031520843506,26.87152671813965,10.944524765014648,0.08045396208763123,0.03607795014977455
000000000112,0_random_140/000000000112.jpg,0,a group of [plush ducks] are lined up in a canal,0.2773186266422272,0.4021763503551483,36.52849578857422,11.791528701782227,0.06619831919670105,0.02570362575352192
000000000113,0_random_140/000000000113.jpg,0,[rabbits] running in the grass,0.33762437105178833,0.3331834077835083,28.838645935058594,13.723980903625488,0.04242304340004921,0.05484366789460182
000000000114,0_random_140/000000000114.jpg,0,a [colorful] photo of a man and woman sitting on the ground,0.6555279493331909,0.3870783746242523,31.57595443725586,10.658138275146484,0.08593817800283432,0.029943829402327538
000000000115,0_random_140/000000000115.jpg,0,two [birds] standing next to each other,0.7418937683105469,0.29752784967422485,29.255592346191406,16.25078582763672,0.02370944432914257,0.02180536277592182
000000000116,0_random_140/000000000116.jpg,0,easter eggs in a [glass],0.4724392890930176,0.5089951157569885,29.686567306518555,10.788457870483398,0.08339771628379822,0.07903485000133514
000000000117,0_random_140/000000000117.jpg,0,a [blue] flower with [red] center in the middle,0.4538545310497284,0.6036051511764526,32.59148025512695,9.798442840576172,0.1047503873705864,0.03974661976099014
000000000118,0_random_140/000000000118.jpg,0,a small bird is sitting on a branch in a [forest],0.7871330976486206,0.2506367862224579,31.171863555908203,16.899980545043945,0.02041746862232685,0.05576871708035469
000000000119,0_random_140/000000000119.jpg,0,a woman in red sitting on a chair with [ghost] in the background,0.4435000419616699,0.5756523609161377,31.241024017333984,10.656238555908203,0.0859757736325264,0.039149653166532516
000000000120,0_random_140/000000000120.jpg,0,woman with [blue] hair,0.6014347076416016,0.2677306830883026,32.412452697753906,11.827705383300781,0.06564918905496597,0.021015001460909843
000000000121,0_random_140/000000000121.jpg,0,[oilpainting] of leaves on a branch,0.43456268310546875,0.632442057132721,33.02301025390625,10.971096992492676,0.07996320724487305,0.057726506143808365
000000000122,0_random_140/000000000122.jpg,0,a view of the mountains covered in [leaves],0.43698257207870483,0.6461096405982971,31.407398223876953,10.680915832519531,0.08548863977193832,0.0749194547533989
000000000123,0_random_140/000000000123.jpg,0,[stone] buddha statue in the temple,0.3953356146812439,0.5068521499633789,30.96218490600586,11.647979736328125,0.06842297315597534,0.054139748215675354
000000000124,0_random_140/000000000124.jpg,0,the [sunset] over the durdle door,0.4945935010910034,0.49911534786224365,33.23420333862305,14.495061874389648,0.035521700978279114,0.04573870077729225
000000000125,0_random_140/000000000125.jpg,0,a close up of a [blue] flower on a black background,0.370309054851532,0.38384541869163513,31.204652786254883,13.886305809020996,0.04086668789386749,0.04009797051548958
000000000126,0_random_140/000000000126.jpg,0,[an oil painting of] a kitchen,0.4884605407714844,0.2842884063720703,31.279590606689453,13.693111419677734,0.042725663632154465,0.021290086209774017
000000000127,0_random_140/000000000127.jpg,0,a boat is docked on a lake in the [sunny day],0.5029789805412292,0.3823239207267761,27.48529815673828,11.923338890075684,0.06421937793493271,0.028843190521001816
000000000128,0_random_140/000000000128.jpg,0,[watercolor] painting of a fox sleeping with flowers with a gray background,0.5963727235794067,0.3324054777622223,38.75163650512695,14.676682472229004,0.0340668261051178,0.046026650816202164
000000000129,0_random_140/000000000129.jpg,0,a woman with [blue] makeup,0.411882609128952,0.5361455678939819,30.736404418945312,9.144105911254883,0.12178374081850052,0.03201262280344963
000000000130,0_random_140/000000000130.jpg,0,a toy figure of naruto standing on a [cloud],0.581831157207489,0.3829357624053955,35.769081115722656,9.540074348449707,0.11117127537727356,0.03480274975299835
000000000131,0_random_140/000000000131.jpg,0,a swan swimming in a pond with its head [in] the water,0.46758121252059937,0.25539126992225647,32.32963562011719,15.432451248168945,0.028625613078475,0.01608164981007576
000000000132,0_random_140/000000000132.jpg,0,a little girl wearing sunglasses and a gray [dress] leaning against a wall,0.42817598581314087,0.3273422420024872,34.51118469238281,13.654199600219727,0.0431101955473423,0.03255634009838104
000000000133,0_random_140/000000000133.jpg,0,a lion in the sky with a [red background],0.30655741691589355,0.6908361911773682,34.559749603271484,6.944389343261719,0.20209753513336182,0.05578586459159851
000000000134,0_random_140/000000000134.jpg,0,a [red and white] bird flying in the blue sky,0.6726131439208984,0.23766346275806427,34.82400894165039,10.33626651763916,0.09254932403564453,0.013026789762079716
000000000135,0_random_140/000000000135.jpg,0,the two people are standing on [boat] with a fish,0.550447940826416,0.5171325206756592,29.413021087646484,10.406959533691406,0.09105503559112549,0.038384467363357544
000000000136,0_random_140/000000000136.jpg,0,a [blue] bird sitting on a branch,0.6985298991203308,0.47808659076690674,31.997299194335938,11.489049911499023,0.07097329944372177,0.15004637837409973
000000000137,0_random_140/000000000137.jpg,0,a golden pagoda in the [rain],0.29110273718833923,0.4217514097690582,32.143123626708984,11.43205451965332,0.07191086560487747,0.032696399837732315
000000000138,0_random_140/000000000138.jpg,0,a cat [with a hat],0.3935883939266205,0.3447439670562744,29.65749740600586,8.785621643066406,0.13226284086704254,0.04258235543966293
000000000139,0_random_140/000000000139.jpg,0,a duck standing on a [shark] near water,0.4511295258998871,0.30043554306030273,28.91034507751465,14.582758903503418,0.0348115973174572,0.017662467435002327
111000000000,1_change_object_80/1_artificial/1_animal/111000000000.jpg,1,[sharks] in the ocean,0.3360459804534912,0.44537651538848877,22.49657440185547,9.024691581726074,0.12517878413200378,0.024767059832811356
111000000001,1_change_object_80/1_artificial/1_animal/111000000001.jpg,1,a [tiger] wearing a pink hat,0.483703076839447,0.37882640957832336,35.24199676513672,11.317558288574219,0.07383191585540771,0.03277207165956497
111000000002,1_change_object_80/1_artificial/1_animal/111000000002.jpg,1,a cute little [marmot] with big eyes,0.3736484944820404,0.4856584370136261,31.22498321533203,8.534675598144531,0.140130415558815,0.036845117807388306
111000000003,1_change_object_80/1_artificial/1_animal/111000000003.jpg,1,a cute little [pig] with big eyes,0.3736140727996826,0.43128305673599243,28.22625732421875,6.809019565582275,0.20849616825580597,0.02656647376716137
111000000004,1_change_object_80/1_artificial/1_animal/111000000004.jpg,1,a cartoon painting of a cute owl with a [circle] on its body,0.5803422331809998,0.3577132821083069,32.90272903442383,10.429186820983887,0.0905902311205864,0.020733609795570374
111000000005,1_change_object_80/1_artificial/1_animal/111000000005.jpg,1,a girl and her [monkey] in a field,0.599378764629364,0.37314707040786743,28.624614715576172,12.20781421661377,0.06014764681458473,0.02963513322174549
111000000006,1_change_object_80/1_artificial/1_animal/111000000006.jpg,1,[dog] on the roof at night,0.5976446866989136,0.3256092369556427,24.276552200317383,10.190899848937988,0.09569958597421646,0.06697878986597061
111000000007,1_change_object_80/1_artificial/1_animal/111000000007.jpg,1,an illustration of a [bear] sitting on top of a rock,0.6601545214653015,0.36628037691116333,24.825220108032227,11.064932823181152,0.07825402170419693,0.050223786383867264
111000000008,1_change_object_80/1_artificial/1_animal/111000000008.jpg,1,a [man] wearing colorful goggles and a colorful scarf,0.3800187110900879,0.4932006001472473,35.18243408203125,10.196142196655273,0.09558413177728653,0.035586800426244736
111000000009,1_change_object_80/1_artificial/1_animal/111000000009.jpg,1,a painting of a [pig] with red eyes,0.5096845626831055,0.3606366217136383,29.244226455688477,10.912473678588867,0.08104992657899857,0.0279240719974041
112000000000,1_change_object_80/1_artificial/2_human/112000000000.jpg,1,a painting of a woman in green [shirts],0.23498773574829102,0.3731577396392822,32.079132080078125,10.370956420898438,0.09181302785873413,0.022429639473557472
112000000001,1_change_object_80/1_artificial/2_human/112000000001.jpg,1,a beautiful woman with [hat] on head,0.5723081827163696,0.26997020840644836,23.644956588745117,14.708484649658203,0.03381827846169472,0.020715974271297455
