image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
000000000011,0_random_140/000000000011.jpg,0,a [red] bird standing on a branch,0.755739688873291,0.28819334506988525,34.92948532104492,13.892237663269043,0.04081089422106743,0.0201521385461092
000000000012,0_random_140/000000000012.jpg,0,meat [sushi] on white plate,0.2487611025571823,0.4748058617115021,24.627199172973633,8.958419799804688,0.12710364162921906,0.03795363008975983
000000000013,0_random_140/000000000013.jpg,0,three white [sushi] on brown bowl,0.5743234753608704,0.4505401849746704,28.21742820739746,8.355462074279785,0.14603392779827118,0.026421450078487396
000000000014,0_random_140/000000000014.jpg,0,a man with his hands [rasing] standing by a house,0.5053257346153259,0.3927013576030731,25.242774963378906,11.402785301208496,0.0723971500992775,0.029071101918816566
000000000015,0_random_140/000000000015.jpg,0,white plate with [pizza] on it,0.6213821172714233,0.39371272921562195,25.50482749938965,12.437773704528809,0.05704566463828087,0.06513386964797974
000000000016,0_random_140/000000000016.jpg,0,a plate with [salmon] on it,0.37022095918655396,0.5167118906974792,31.303417205810547,8.445428848266602,0.14303983747959137,0.047002583742141724
000000000017,0_random_140/000000000017.jpg,0,photo of a statue [in side view],0.46061474084854126,0.4387826919555664,25.471904754638672,11.037145614624023,0.07875631004571915,0.021927541121840477
000000000018,0_random_140/000000000018.jpg,0,the statue of liberty holding a [flower],0.6458685398101807,0.23600584268569946,30.584823608398438,13.065301895141602,0.04937075451016426,0.023542391136288643
000000000019,0_random_140/000000000019.jpg,0,white [cat] on brown ground,0.2355232834815979,0.4434322714805603,31.63903045654297,10.625085830688477,0.08659472316503525,0.03309255838394165
000000000020,0_random_140/000000000020.jpg,0,two [origami] birds sitting on a branch,0.5807849764823914,0.510497510433197,30.43271827697754,11.75498104095459,0.06675776094198227,0.04716704413294792
000000000021,0_random_140/000000000021.jpg,0,"two [kissing] parrots sitting on a stick, city street background",0.3484158217906952,0.42560145258903503,35.138587951660156,9.511622428894043,0.11190196871757507,0.03672295808792114
000000000022,0_random_140/000000000022.jpg,0,an orange van with [flowers] on top,0.2937178611755371,0.4889550507068634,36.43519973754883,8.972497940063477,0.1266922801733017,0.031915005296468735
000000000023,0_random_140/000000000023.jpg,0,a [white] horse in the field,0.3605046272277832,0.3326737880706787,32.4681282043457,11.44273567199707,0.071734219789505,0.015935130417346954
000000000024,0_random_140/000000000024.jpg,0,a [golden] horse running in the sunset,0.3122432827949524,0.34036704897880554,30.655467987060547,13.136187553405762,0.048571471124887466,0.018218660727143288
000000000025,0_random_140/000000000025.jpg,0,a [storm-trooper] with blue hair wearing a shirt,0.5344409942626953,0.5633782148361206,30.253808975219727,13.899094581604004,0.04074652120471001,0.021944919601082802
000000000026,0_random_140/000000000026.jpg,0,a [crochet] bird with a red beak sitting on a branch,0.38357314467430115,0.518217146396637,37.85533142089844,9.652117729187012,0.108339823782444,0.05813106149435043
000000000027,0_random_140/000000000027.jpg,0,a [closed] eyes cat sitting on wooden floor,0.4221974313259125,0.39745375514030457,26.715707778930664,12.8702392578125,0.05163879320025444,0.01705302484333515
000000000028,0_random_140/000000000028.jpg,0,[an oil painting of] white flowers on a tree branch with blue sky background,0.7012654542922974,0.4403768479824066,32.53488540649414,13.186905860900879,0.048007532954216,0.09863456338644028
000000000029,0_random_140/000000000029.jpg,0,a [duck] walking through the grass,0.569953203201294,0.39108043909072876,26.095151901245117,12.454565048217773,0.05682552233338356,0.08364583551883698
000000000030,0_random_140/000000000030.jpg,0,a [road] in a lush green forest with rocks,0.23417644202709198,0.3791753053665161,28.31900405883789,11.531804084777832,0.07027802616357803,0.05342279374599457
000000000031,0_random_140/000000000031.jpg,0,a [blue] rose in the dark,0.13973382115364075,0.686262309551239,34.78990936279297,7.610921859741211,0.17334359884262085,0.07753477245569229
000000000032,0_random_140/000000000032.jpg,0,a group of [red] flowers hanging from a tree,0.4898936152458191,0.37399330735206604,29.795854568481445,11.029471397399902,0.07889560610055923,0.04157968983054161
000000000033,0_random_140/000000000033.jpg,0,a cartoon of a [girl] walking his dog in autumn,0.7122511863708496,0.5725308060646057,39.12097930908203,11.18281364440918,0.0761585459113121,0.19691939651966095
000000000034,0_random_140/000000000034.jpg,0,[a sketch painting of] a mother duck and her babies are standing near the water,0.2644144594669342,0.3989934027194977,37.56261444091797,11.987229347229004,0.06328154355287552,0.04414631053805351
000000000035,0_random_140/000000000035.jpg,0,[painting] - window of the world by jimmy kirk,0.2843281626701355,0.45358407497406006,25.819747924804688,14.082215309143066,0.03906415030360222,0.036619048565626144
000000000036,0_random_140/000000000036.jpg,0,[fire],0.5467198491096497,0.5645142793655396,22.81365394592285,10.06851863861084,0.098434679210186,0.06617280840873718
000000000037,0_random_140/000000000037.jpg,0,mountain landscape with withered grass,0.44904348254203796,0.4067927896976471,27.567630767822266,12.819877624511719,0.052241090685129166,0.041506923735141754
000000000038,0_random_140/000000000038.jpg,0,a little girl with [blue] eyes and flowers in a blue dress,0.5385420322418213,0.37466511130332947,35.525047302246094,12.781468391418457,0.05270515754818916,0.027912812307476997
000000000039,0_random_140/000000000039.jpg,0,two ducks in the [sea],0.28817760944366455,0.4214390516281128,29.47882652282715,12.788712501525879,0.05261732265353203,0.01887378841638565
000000000040,0_random_140/000000000040.jpg,0,a cat sitting with beads collar [putting hands down],0.2876534163951874,0.49619895219802856,30.072593688964844,7.788766384124756,0.16638849675655365,0.055365703999996185
000000000041,0_random_140/000000000041.jpg,0,[a castle in] the arctic sky,0.11331769078969955,0.6625986695289612,31.00145721435547,6.241507530212402,0.23760151863098145,0.09759296476840973
000000000042,0_random_140/000000000042.jpg,0,a [white] wolf is standing on rocks in a dark forest,0.4511561989784241,0.4738021790981293,35.49571990966797,12.272107124328613,0.05926376208662987,0.12245212495326996
000000000043,0_random_140/000000000043.jpg,0,a [small blue] cargo ship in the ocean at sunset,0.6821929812431335,0.3863231837749481,31.146270751953125,16.92837142944336,0.02028443105518818,0.022118760272860527
000000000044,0_random_140/000000000044.jpg,0,a cat sitting in the [rocks],0.24610686302185059,0.439089298248291,30.76612663269043,10.856902122497559,0.08209368586540222,0.03308021277189255
000000000045,0_random_140/000000000045.jpg,0,the christmas illustration of a santa's [angry] face,0.5989513993263245,0.401021808385849,35.41054153442383,11.210416793823242,0.07567600905895233,0.04758664220571518
000000000046,0_random_140/000000000046.jpg,0,[photo] of clouds in the sky,0.5556882619857788,0.5377727150917053,30.22859764099121,10.000598907470703,0.09998619556427002,0.08066181093454361
000000000047,0_random_140/000000000047.jpg,0,[shiny] car by jill kaufman,0.24572953581809998,0.35411912202835083,28.935394287109375,11.307596206665039,0.07400146871805191,0.014030377380549908
000000000048,0_random_140/000000000048.jpg,0,sunset over a field with clouds and a [dark] sky,0.5289700627326965,0.5705013275146484,30.608600616455078,11.1034574508667,0.07756293565034866,0.07175663858652115
000000000049,0_random_140/000000000049.jpg,0,[blue] chair in a conference room,0.6380555629730225,0.2743765413761139,30.817049026489258,12.884269714355469,0.051472220569849014,0.03603396564722061
000000000050,0_random_140/000000000050.jpg,0,a bird standing on [eggs],0.553891122341156,0.4671759009361267,33.124942779541016,12.948974609375,0.05071103572845459,0.052118267863988876
000000000051,0_random_140/000000000051.jpg,0,a painting of a blue vase,0.2889660596847534,0.4985978901386261,33.5887336730957,9.5997953414917,0.10965297371149063,0.043888989835977554
000000000052,0_random_140/000000000052.jpg,0,a logo of [X] shpae in a black background,0.026195649057626724,0.4058745205402374,26.186180114746094,8.430760383605957,0.14352381229400635,0.03572022169828415
000000000053,0_random_140/000000000053.jpg,0,a fluffy dog with a blue leash sitting in the [ground],0.3665900230407715,0.31485044956207275,30.72698211669922,14.307208061218262,0.03709190711379051,0.023596707731485367
000000000054,0_random_140/000000000054.jpg,0,a camera and a notebook on a [table],0.42567285895347595,0.4160311818122864,27.247196197509766,9.294537544250488,0.11763759702444077,0.03976985439658165
000000000055,0_random_140/000000000055.jpg,0,a black dog is looking at the camera in the [rain],0.4726638197898865,0.35775986313819885,33.984840393066406,14.678722381591797,0.034050825983285904,0.04841664060950279
000000000056,0_random_140/000000000056.jpg,0,a [lion] puppy wrapped in a blue towel,0.1881566047668457,0.36848023533821106,30.844337463378906,7.880288124084473,0.1629187911748886,0.023233795538544655
000000000057,0_random_140/000000000057.jpg,0,[a photo of] an owl sitting on a branch,0.6157816052436829,0.2594062089920044,28.668556213378906,10.495906829833984,0.08920913934707642,0.03832787275314331
000000000058,0_random_140/000000000058.jpg,0,[yellow] tulips in vase,0.32571107149124146,0.4736882448196411,30.035110473632812,10.833695411682129,0.08253352344036102,0.027882397174835205
000000000059,0_random_140/000000000059.jpg,0,a cartoon goat [face backward],0.6483979225158691,0.2672591507434845,31.174999237060547,14.172163009643555,0.03826340287923813,0.04250763729214668
000000000060,0_random_140/000000000060.jpg,0,a [red] apple sitting on top of a wooden table,0.45950230956077576,0.5375421047210693,31.966978073120117,11.846365928649902,0.06536773592233658,0.03370772302150726
000000000061,0_random_140/000000000061.jpg,0,a mid [spring] road lined with trees and leaves,0.2093510627746582,0.3836286664009094,29.39229965209961,11.564111709594727,0.06975715607404709,0.030025629326701164
000000000062,0_random_140/000000000062.jpg,0,a [cat] is sitting in a pile of colorful eggs,0.23407766222953796,0.586258053779602,36.61779022216797,8.445401191711426,0.14304077625274658,0.08451997488737106
000000000063,0_random_140/000000000063.jpg,0,a vase with some [wilted] flowers in it,0.40444502234458923,0.3204948306083679,25.62472152709961,8.701645851135254,0.13484518229961395,0.023288879543542862
000000000064,0_random_140/000000000064.jpg,0,a woman [riding a lion] in front of a glowing yellow light,0.27759307622909546,0.35118454694747925,24.979808807373047,11.556241989135742,0.06988366693258286,0.06864073127508163
000000000065,0_random_140/000000000065.jpg,0,a bird is sitting on a branch,0.6458035707473755,0.2435869425535202,28.1920166015625,13.842666625976562,0.0412793904542923,0.020786339417099953
000000000066,0_random_140/000000000066.jpg,0,[a digital art painting of] a dalmatian dog laying on the ground,0.6412461996078491,0.42599472403526306,33.993045806884766,12.073739051818848,0.06203346326947212,0.04228079319000244
000000000067,0_random_140/000000000067.jpg,0,a woman in a [blouse] standing in the rain,0.5079169273376465,0.2926739454269409,30.729812622070312,14.304000854492188,0.037119314074516296,0.025970691815018654
000000000068,0_random_140/000000000068.jpg,0,photo of [unicorns] running in the woods,0.5648348331451416,0.34960371255874634,30.28631591796875,13.769564628601074,0.04198009893298149,0.04710852727293968
000000000069,0_random_140/000000000069.jpg,0,[forest] and house,0.325425386428833,0.41996708512306213,27.068012237548828,10.633475303649902,0.08642760664224625,0.042262010276317596
000000000070,0_random_140/000000000070.jpg,0,"[a sunny day of] the city of dresden, germany, europe",0.7273629903793335,0.5159007906913757,33.12201690673828,12.988227844238281,0.050254762172698975,0.027684394270181656
000000000071,0_random_140/000000000071.jpg,0,an apple with two [hands] on it in a white background,0.8469909429550171,0.29886165261268616,31.323856353759766,11.76382827758789,0.06662192195653915,0.0864727795124054
000000000072,0_random_140/000000000072.jpg,0,[wooden] colorful cups,0.5763350129127502,0.4529118835926056,33.53582000732422,10.595622062683105,0.08718419075012207,0.09654437005519867
000000000073,0_random_140/000000000073.jpg,0,a [autumn] field with trees and a blue sky,0.600900411605835,0.3534611165523529,30.268043518066406,13.887984275817871,0.040850888937711716,0.031968824565410614
000000000074,0_random_140/000000000074.jpg,0,a mountain is covered in snow,0.5213115215301514,0.38461166620254517,28.30313491821289,9.5874605178833,0.10996486991643906,0.0627826526761055
000000000075,0_random_140/000000000075.jpg,0,a woman with [monster] around her face,0.3891250789165497,0.43238696455955505,21.287931442260742,11.17310619354248,0.07632896304130554,0.04246297851204872
000000000076,0_random_140/000000000076.jpg,0,a painting of a cup with a [flower] coming out of it,0.486952006816864,0.459653377532959,33.10031509399414,10.98471450805664,0.079712875187397,0.043254341930150986
000000000077,0_random_140/000000000077.jpg,0,a painting of a [car] in the snow with mountains in the background,0.3667493760585785,0.4341907203197479,29.698768615722656,13.529152870178223,0.04436950758099556,0.030781662091612816
000000000078,0_random_140/000000000078.jpg,0,ocean with [stars] in the sky,0.4419195055961609,0.5690037608146667,29.698556900024414,12.76772403717041,0.052872221916913986,0.03788816183805466
000000000079,0_random_140/000000000079.jpg,0,a man walking in a [city] with mountains in the background,0.46820348501205444,0.45439913868904114,31.899822235107422,9.89534854888916,0.10243892669677734,0.044836416840553284
000000000080,0_random_140/000000000080.jpg,0,a [fox] is shown in a low polygonal style,0.5661017894744873,0.39429181814193726,31.120336532592773,12.145112991333008,0.0610223114490509,0.04500285163521767
000000000081,0_random_140/000000000081.jpg,0,a branch in the forest,0.27431389689445496,0.4619174599647522,28.647798538208008,9.98834228515625,0.10026878118515015,0.05916975066065788
000000000082,0_random_140/000000000082.jpg,0,a cute dog holding a [pink] heart,0.4128879904747009,0.5699597597122192,35.98710632324219,7.479234218597412,0.17868025600910187,0.04949180409312248
000000000083,0_random_140/000000000083.jpg,0,a water droplet hangs from a string of [red] lights,0.8284945487976074,0.31454476714134216,37.347042083740234,9.449145317077637,0.11352342367172241,0.02293187566101551
000000000084,0_random_140/000000000084.jpg,0,two [blue and green] toy gnomes are sitting on a snow covered surface,0.5985853672027588,0.5529502630233765,36.24868392944336,10.743995666503906,0.08425591140985489,0.0654306709766388
000000000085,0_random_140/000000000085.jpg,0,wolf howling at the moon with a outline of a [person],0.6293430328369141,0.355812132358551,31.481409072875977,8.10824203491211,0.1545880138874054,0.02028282731771469
000000000086,0_random_140/000000000086.jpg,0,the [violet] tree is blooming in the spring,0.5933443307876587,0.6556569933891296,31.067901611328125,11.448258399963379,0.07164306193590164,0.09697481989860535
000000000087,0_random_140/000000000087.jpg,0,a jockey rides a [dragon] on a grassy field,0.5294299721717834,0.4989005923271179,29.8617000579834,10.572126388549805,0.0876571536064148,0.03424670174717903
000000000088,0_random_140/000000000088.jpg,0,"a plate with rice, [apple] slices and fish",0.21291157603263855,0.44034743309020996,33.54603576660156,9.297487258911133,0.11755772680044174,0.024681804701685905
000000000089,0_random_140/000000000089.jpg,0,two [purple] berries on a tree branch with a blue sky in the background,0.6321134567260742,0.5155142545700073,34.9651985168457,10.719454765319824,0.08473337441682816,0.07302746176719666
000000000090,0_random_140/000000000090.jpg,0,a drawing of a woman with a towel on her head [and a dress on her body],0.8220977783203125,0.36771634221076965,32.272987365722656,11.042237281799316,0.07866404205560684,0.07903385907411575
000000000091,0_random_140/000000000091.jpg,0,a girl sitting at a table with [noodles] and drinks,0.30343830585479736,0.4751007556915283,30.7766056060791,10.32728099822998,0.09274101257324219,0.038484763354063034
000000000092,0_random_140/000000000092.jpg,0,lilas and book on [glass] surface,0.39066481590270996,0.3852635622024536,30.927610397338867,12.451811790466309,0.05686156079173088,0.02384701743721962
000000000093,0_random_140/000000000093.jpg,0,a [garfield cat] is sitting on a sofa,0.44468265771865845,0.4378170967102051,28.546613693237305,10.4559326171875,0.09003403037786484,0.057077810168266296
000000000094,0_random_140/000000000094.jpg,0,a cat is sitting on a [blue] blanket,0.2552950084209442,0.6643357872962952,29.512298583984375,7.100100994110107,0.1949799507856369,0.06152663379907608
000000000095,0_random_140/000000000095.jpg,0,a painting of a fairy with green wings holding a [crystal ball],0.23081135749816895,0.42933881282806396,37.55341720581055,9.185222625732422,0.12063620239496231,0.04432063549757004
000000000096,0_random_140/000000000096.jpg,0,a [colorful and beautiful] photo of bride and groom embrace in the woods,0.44912880659103394,0.47713789343833923,31.62090492248535,11.336938858032227,0.07350317388772964,0.03033091127872467
000000000097,0_random_140/000000000097.jpg,0,a vase of colorful flowers on a [plastic] table,0.1400003731250763,0.6730512380599976,30.673986434936523,11.518937110900879,0.07048653811216354,0.024300897493958473
000000000098,0_random_140/000000000098.jpg,0,a light bulb hanging from a wire with [grass] in the background,0.5500117540359497,0.5016995072364807,31.650300979614258,9.667101860046387,0.10796669870615005,0.025907542556524277
000000000099,0_random_140/000000000099.jpg,0,a painting of a woman holding a [teddy bear],0.5043177008628845,0.41559818387031555,36.983699798583984,12.348797798156738,0.05822642147541046,0.06305476278066635
000000000100,0_random_140/000000000100.jpg,0,a woman in black holding an umbrella walks through a [forest],0.4405425488948822,0.4185381531715393,35.004459381103516,14.421234130859375,0.03613070771098137,0.050967987626791
000000000101,0_random_140/000000000101.jpg,0,tulip,0.5522987842559814,0.32498669624328613,26.083003997802734,12.807875633239746,0.05238565802574158,0.03459072485566139
000000000102,0_random_140/000000000102.jpg,0,a rose on the [wood],0.5143487453460693,0.4643169641494751,33.20521926879883,9.697921752929688,0.10720320791006088,0.03266729414463043
000000000103,0_random_140/000000000103.jpg,0,an [digital painting] of waves and water,0.25717031955718994,0.4223274886608124,30.985748291015625,8.827291488647461,0.1309998482465744,0.05294325575232506
000000000104,0_random_140/000000000104.jpg,0,a woman with [snakes] in her hair,0.4895913004875183,0.40559422969818115,26.358436584472656,12.599024772644043,0.054966431111097336,0.045821044594049454
000000000105,0_random_140/000000000105.jpg,0,cat with [green] eyes,0.2495444267988205,0.3487822711467743,31.941478729248047,9.751460075378418,0.10588975995779037,0.030208515003323555
000000000106,0_random_140/000000000106.jpg,0,a [blue] mushroom with white spots on it is sitting on the ground,0.39447659254074097,0.4756408929824829,36.20289611816406,10.911725997924805,0.08106387406587601,0.0454445481300354
000000000107,0_random_140/000000000107.jpg,0,a [wodden] bird on the branch,0.4989800453186035,0.48954150080680847,28.48674964904785,12.022360801696777,0.06277170777320862,0.054543882608413696
000000000108,0_random_140/000000000108.jpg,0,[a watercolor painting of] a woman sitting in a living room,0.5900468826293945,0.4007863700389862,33.08762741088867,15.723531723022461,0.02676989696919918,0.047976646572351456
000000000109,0_random_140/000000000109.jpg,0,a farm with a [tile] roof and trees in the background,0.2901579439640045,0.31540244817733765,30.410158157348633,14.378661155700684,0.03648664057254791,0.03065517358481884
000000000110,0_random_140/000000000110.jpg,0,a [old woman] is holding a dog,0.41307127475738525,0.3485621511936188,32.8884391784668,9.447369575500488,0.11356983333826065,0.04451943561434746
000000000111,0_random_140/000000000111.jpg,0,a [dog] with green eyes sitting on the ground,0.32374027371406555,0.37845081090927124,27.043285369873047,10.924670219421387,0.08082262426614761,0.0357997864484787
000000000112,0_random_140/000000000112.jpg,0,a group of [plush ducks] are lined up in a canal,0.27700695395469666,0.40244531631469727,36.65825271606445,11.779797554016113,0.06637739390134811,0.02591029927134514
000000000113,0_random_140/000000000113.jpg,0,[rabbits] running in the grass,0.3368450403213501,0.33146774768829346,29.125123977661133,13.704957008361816,0.04260929301381111,0.05457185581326485
000000000114,0_random_140/000000000114.jpg,0,a [colorful] photo of a man and woman sitting on the ground,0.6539268493652344,0.38983726501464844,31.683462142944336,10.646705627441406,0.08616471290588379,0.030420271679759026
000000000115,0_random_140/000000000115.jpg,0,two [birds] standing next to each other,0.7413725852966309,0.3001261353492737,29.23697280883789,16.24106788635254,0.02376256324350834,0.021654799580574036
000000000116,0_random_140/000000000116.jpg,0,easter eggs in a [glass],0.47180911898612976,0.5082857012748718,29.73819351196289,10.789687156677246,0.08337411284446716,0.07843629270792007
000000000117,0_random_140/000000000117.jpg,0,a [blue] flower with [red] center in the middle,0.454262912273407,0.6043526530265808,32.610755920410156,9.801180839538574,0.10468438267707825,0.039635565131902695
000000000118,0_random_140/000000000118.jpg,0,a small bird is sitting on a branch in a [forest],0.7867767810821533,0.2506929039955139,31.403684616088867,16.86520767211914,0.020581603050231934,0.05553532764315605
000000000119,0_random_140/000000000119.jpg,0,a woman in red sitting on a chair with [ghost] in the background,0.44332438707351685,0.5768840312957764,31.03725814819336,10.627543449401855,0.08654571324586868,0.039014481008052826
000000000120,0_random_140/000000000120.jpg,0,woman with [blue] hair,0.6005045175552368,0.26875928044319153,32.644569396972656,11.801998138427734,0.06603894382715225,0.0207547415047884
000000000121,0_random_140/000000000121.jpg,0,[oilpainting] of leaves on a branch,0.4332408308982849,0.6322458386421204,32.20869445800781,10.973413467407227,0.07992056757211685,0.05905521661043167
000000000122,0_random_140/000000000122.jpg,0,a view of the mountains covered in [leaves],0.43578386306762695,0.6509795784950256,30.937593460083008,10.667901992797852,0.0857451856136322,0.0747913271188736
000000000123,0_random_140/000000000123.jpg,0,[stone] buddha statue in the temple,0.3944021463394165,0.5063270926475525,30.718782424926758,11.633828163146973,0.06864630430936813,0.05439633131027222
000000000124,0_random_140/000000000124.jpg,0,the [sunset] over the durdle door,0.49406129121780396,0.5003302097320557,33.19209671020508,14.475983619689941,0.035678084939718246,0.04593537747859955
000000000125,0_random_140/000000000125.jpg,0,a close up of a [blue] flower on a black background,0.3706166446208954,0.3838866353034973,31.411569595336914,13.897794723510742,0.04075871780514717,0.03956841677427292
000000000126,0_random_140/000000000126.jpg,0,[an oil painting of] a kitchen,0.4878556430339813,0.2861672341823578,31.931777954101562,13.679594039916992,0.04285885766148567,0.02138802409172058
000000000127,0_random_140/000000000127.jpg,0,a boat is docked on a lake in the [sunny day],0.5006293654441833,0.3841482400894165,27.3716983795166,11.905519485473633,0.0644834041595459,0.028817154467105865
000000000128,0_random_140/000000000128.jpg,0,[watercolor] painting of a fox sleeping with flowers with a gray background,0.5958426594734192,0.3303449749946594,38.568275451660156,14.699077606201172,0.03389161080121994,0.046534039080142975
000000000129,0_random_140/000000000129.jpg,0,a woman with [blue] makeup,0.4121202826499939,0.5351797342300415,30.82992172241211,9.135610580444336,0.12202223390340805,0.03201910853385925
000000000130,0_random_140/000000000130.jpg,0,a toy figure of naruto standing on a [cloud],0.5811400413513184,0.38322916626930237,35.84120178222656,9.519911766052246,0.11168859153985977,0.034545473754405975
000000000131,0_random_140/000000000131.jpg,0,a swan swimming in a pond with its head [in] the water,0.4680059850215912,0.25480982661247253,32.27968978881836,15.440227508544922,0.028574397787451744,0.016022972762584686
000000000132,0_random_140/000000000132.jpg,0,a little girl wearing sunglasses and a gray [dress] leaning against a wall,0.42715954780578613,0.32781291007995605,34.42974853515625,13.640155792236328,0.04324982687830925,0.032794319093227386
000000000133,0_random_140/000000000133.jpg,0,a lion in the sky with a [red background],0.30670779943466187,0.6938093900680542,34.856563568115234,6.919551849365234,0.20325665175914764,0.05568239465355873
000000000134,0_random_140/000000000134.jpg,0,a [red and white] bird flying in the blue sky,0.6724092364311218,0.24077974259853363,34.8621826171875,10.329484939575195,0.09269396215677261,0.012897312641143799
000000000135,0_random_140/000000000135.jpg,0,the two people are standing on [boat] with a fish,0.5495234727859497,0.5208825469017029,28.58198356628418,10.38222885131836,0.091575026512146,0.03854257985949516
000000000136,0_random_140/000000000136.jpg,0,a [blue] bird sitting on a branch,0.6976213455200195,0.4791102707386017,31.817363739013672,11.462642669677734,0.07140616327524185,0.14972691237926483
000000000137,0_random_140/000000000137.jpg,0,a golden pagoda in the [rain],0.2907610833644867,0.4237247109413147,32.149009704589844,11.428464889526367,0.07197032123804092,0.03253065049648285
000000000138,0_random_140/000000000138.jpg,0,a cat [with a hat],0.3931211829185486,0.3458283841609955,29.47799301147461,8.771618843078613,0.132689967751503,0.04199707508087158
000000000139,0_random_140/000000000139.jpg,0,a duck standing on a [shark] near water,0.45066511631011963,0.2998998463153839,28.873157501220703,14.57211685180664,0.03489701449871063,0.01776142418384552
111000000000,1_change_object_80/1_artificial/1_animal/111000000000.jpg,1,[sharks] in the ocean,0.33611637353897095,0.444438636302948,22.264957427978516,9.024269104003906,0.12519095838069916,0.02471744269132614
111000000001,1_change_object_80/1_artificial/1_animal/111000000001.jpg,1,a [tiger] wearing a pink hat,0.48317766189575195,0.37901797890663147,34.93220901489258,11.31578254699707,0.07386210560798645,0.03281879425048828
111000000002,1_change_object_80/1_artificial/1_animal/111000000002.jpg,1,a cute little [marmot] with big eyes,0.37349697947502136,0.4868149161338806,31.20958709716797,8.530972480773926,0.14024995267391205,0.036787960678339005
111000000003,1_change_object_80/1_artificial/1_animal/111000000003.jpg,1,a cute little [pig] with big eyes,0.37370628118515015,0.4313582479953766,28.25988006591797,6.802060604095459,0.20883046090602875,0.02653523162007332
111000000004,1_change_object_80/1_artificial/1_animal/111000000004.jpg,1,a cartoon painting of a cute owl with a [circle] on its body,0.58036869764328,0.3549230396747589,32.867576599121094,10.440353393554688,0.09035757929086685,0.02128792554140091
111000000005,1_change_object_80/1_artificial/1_animal/111000000005.jpg,1,a girl and her [monkey] in a field,0.5984722375869751,0.37325534224510193,28.703027725219727,12.2298583984375,0.05984311178326607,0.03010532259941101
111000000006,1_change_object_80/1_artificial/1_animal/111000000006.jpg,1,[dog] on the roof at night,0.5999280214309692,0.32372209429740906,24.553199768066406,10.19489860534668,0.09561151266098022,0.0665118545293808
111000000007,1_change_object_80/1_artificial/1_animal/111000000007.jpg,1,an illustration of a [bear] sitting on top of a rock,0.6596883535385132,0.3658749461174011,25.114282608032227,11.054800033569336,0.07843681424856186,0.05042838677763939
111000000008,1_change_object_80/1_artificial/1_animal/111000000008.jpg,1,a [man] wearing colorful goggles and a colorful scarf,0.3800239562988281,0.4922616481781006,35.205589294433594,10.183344841003418,0.09586618095636368,0.03571774438023567
111000000009,1_change_object_80/1_artificial/1_animal/111000000009.jpg,1,a painting of a [pig] with red eyes,0.5090298056602478,0.3612082898616791,29.156171798706055,10.908644676208496,0.08112139999866486,0.027824681252241135
112000000000,1_change_object_80/1_artificial/2_human/112000000000.jpg,1,a painting of a woman in green [shirts],0.23479720950126648,0.37357282638549805,32.02055740356445,10.375658988952637,0.09171366691589355,0.02236109785735607
112000000001,1_change_object_80/1_artificial/2_human/112000000001.jpg,1,a beautiful woman with [hat] on head,0.5719617009162903,0.2694031298160553,23.57114028930664,14.700905799865723,0.03387734666466713,0.020740630105137825
