image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
000000000013,0_random_140/000000000013.jpg,0,three white [sushi] on brown bowl,0.618522584438324,0.36133769154548645,28.230440139770508,9.597139358520508,0.10972005128860474,0.03243117034435272
000000000014,0_random_140/000000000014.jpg,0,a man with his hands [rasing] standing by a house,0.4278672933578491,0.4089859127998352,24.82994270324707,10.49404239654541,0.08924742788076401,0.02134370058774948
000000000015,0_random_140/000000000015.jpg,0,white plate with [pizza] on it,0.625521183013916,0.3744598627090454,28.324901580810547,12.46377182006836,0.056705180555582047,0.07933562248945236
000000000016,0_random_140/000000000016.jpg,0,a plate with [salmon] on it,0.39320775866508484,0.6110492944717407,29.567020416259766,8.50978946685791,0.14093570411205292,0.08013943582773209
000000000017,0_random_140/000000000017.jpg,0,photo of a statue [in side view],0.35909613966941833,0.5053457617759705,28.543413162231445,8.051756858825684,0.15661172568798065,0.02695610374212265
000000000018,0_random_140/000000000018.jpg,0,the statue of liberty holding a [flower],0.5958123803138733,0.31074002385139465,30.117761611938477,11.085692405700684,0.0778808519244194,0.026163138449192047
000000000019,0_random_140/000000000019.jpg,0,white [cat] on brown ground,0.22247526049613953,0.4772360324859619,33.47483444213867,9.837023735046387,0.1038239523768425,0.05359811708331108
000000000020,0_random_140/000000000020.jpg,0,two [origami] birds sitting on a branch,0.5055909156799316,0.5228672623634338,30.796390533447266,9.468650817871094,0.11301467567682266,0.047648292034864426
000000000021,0_random_140/000000000021.jpg,0,"two [kissing] parrots sitting on a stick, city street background",0.2665329575538635,0.46664637327194214,34.32906723022461,8.425901412963867,0.14368446171283722,0.039518263190984726
000000000022,0_random_140/000000000022.jpg,0,an orange van with [flowers] on top,0.34313738346099854,0.43225446343421936,33.277652740478516,9.809027671813965,0.10449541360139847,0.02967110462486744
000000000023,0_random_140/000000000023.jpg,0,a [white] horse in the field,0.3546827733516693,0.28579938411712646,32.75018310546875,12.296088218688965,0.058937426656484604,0.01979738287627697
000000000024,0_random_140/000000000024.jpg,0,a [golden] horse running in the sunset,0.25337082147598267,0.44216689467430115,33.056419372558594,10.037846565246582,0.09913232177495956,0.026841428130865097
000000000025,0_random_140/000000000025.jpg,0,a [storm-trooper] with blue hair wearing a shirt,0.4861268401145935,0.6508579850196838,32.01099395751953,12.327640533447266,0.05851076915860176,0.03112173266708851
000000000026,0_random_140/000000000026.jpg,0,a [crochet] bird with a red beak sitting on a branch,0.39336609840393066,0.6434724926948547,35.34504318237305,7.6754536628723145,0.17078690230846405,0.09334298223257065
000000000027,0_random_140/000000000027.jpg,0,a [closed] eyes cat sitting on wooden floor,0.3816535472869873,0.5192586183547974,25.7235164642334,11.319916725158691,0.07379182428121567,0.028249092400074005
000000000028,0_random_140/000000000028.jpg,0,[an oil painting of] white flowers on a tree branch with blue sky background,0.70579594373703,0.4728805124759674,33.404693603515625,12.916460037231445,0.051092132925987244,0.12501361966133118
000000000029,0_random_140/000000000029.jpg,0,a [duck] walking through the grass,0.5463962554931641,0.42399609088897705,30.324495315551758,13.216349601745605,0.04768316075205803,0.054189037531614304
000000000030,0_random_140/000000000030.jpg,0,a [road] in a lush green forest with rocks,0.2147173136472702,0.4242827892303467,31.820079803466797,10.963835716247559,0.0800970271229744,0.05589346960186958
000000000031,0_random_140/000000000031.jpg,0,a [blue] rose in the dark,0.1498493105173111,0.6146693229675293,34.658042907714844,8.934524536132812,0.12780489027500153,0.11814521998167038
000000000032,0_random_140/000000000032.jpg,0,a group of [red] flowers hanging from a tree,0.39821815490722656,0.49164578318595886,31.747865676879883,9.917871475219727,0.10190907120704651,0.061606403440237045
000000000033,0_random_140/000000000033.jpg,0,a cartoon of a [girl] walking his dog in autumn,0.7353394031524658,0.5668904185295105,40.08323669433594,11.68195915222168,0.0678897276520729,0.18498307466506958
000000000034,0_random_140/000000000034.jpg,0,[a sketch painting of] a mother duck and her babies are standing near the water,0.24555325508117676,0.4488738179206848,36.625186920166016,10.30445384979248,0.09322977066040039,0.05569162219762802
000000000035,0_random_140/000000000035.jpg,0,[painting] - window of the world by jimmy kirk,0.2611418664455414,0.5684048533439636,25.252897262573242,12.588356018066406,0.055101606994867325,0.045923199504613876
000000000036,0_random_140/000000000036.jpg,0,[fire],0.46797212958335876,0.7458956241607666,26.25001335144043,8.761698722839355,0.1329934000968933,0.0970519408583641
000000000037,0_random_140/000000000037.jpg,0,mountain landscape with withered grass,0.4436360001564026,0.42313235998153687,28.696027755737305,14.004715919494629,0.03976750746369362,0.03469414263963699
000000000038,0_random_140/000000000038.jpg,0,a little girl with [blue] eyes and flowers in a blue dress,0.47705110907554626,0.3460560441017151,35.401885986328125,10.992109298706055,0.0795772597193718,0.030840018764138222
000000000039,0_random_140/000000000039.jpg,0,two ducks in the [sea],0.2598370313644409,0.48674556612968445,31.306493759155273,10.811209678649902,0.08296193927526474,0.028842153027653694
000000000040,0_random_140/000000000040.jpg,0,a cat sitting with beads collar [putting hands down],0.22808240354061127,0.6104542016983032,35.071598052978516,5.083643436431885,0.31019559502601624,0.0770605131983757
000000000041,0_random_140/000000000041.jpg,0,[a castle in] the arctic sky,0.1386672705411911,0.6368299126625061,31.485116958618164,7.317347526550293,0.18546636402606964,0.07547897845506668
000000000042,0_random_140/000000000042.jpg,0,a [white] wolf is standing on rocks in a dark forest,0.441459596157074,0.4709720313549042,35.69865798950195,15.603218078613281,0.027521878480911255,0.09587059915065765
000000000043,0_random_140/000000000043.jpg,0,a [small blue] cargo ship in the ocean at sunset,0.6425087451934814,0.3356800079345703,31.81696891784668,14.690733909606934,0.03395678475499153,0.043578870594501495
000000000044,0_random_140/000000000044.jpg,0,a cat sitting in the [rocks],0.21958985924720764,0.46842554211616516,33.091251373291016,9.92165756225586,0.10182026028633118,0.04481944441795349
000000000045,0_random_140/000000000045.jpg,0,the christmas illustration of a santa's [angry] face,0.5641249418258667,0.4979820251464844,31.463314056396484,9.17243766784668,0.12099186331033707,0.07827258855104446
000000000046,0_random_140/000000000046.jpg,0,[photo] of clouds in the sky,0.5617531538009644,0.5431979298591614,30.45589828491211,9.041488647460938,0.12469557672739029,0.08672234416007996
000000000047,0_random_140/000000000047.jpg,0,[shiny] car by jill kaufman,0.18207156658172607,0.4250186085700989,28.731077194213867,9.082290649414062,0.1235295757651329,0.018633795902132988
000000000048,0_random_140/000000000048.jpg,0,sunset over a field with clouds and a [dark] sky,0.5027086734771729,0.6570917367935181,32.22686767578125,9.131366729736328,0.12214150279760361,0.0675538033246994
000000000049,0_random_140/000000000049.jpg,0,[blue] chair in a conference room,0.6595192551612854,0.2889716625213623,29.83275032043457,13.1546630859375,0.048365261405706406,0.03608878701925278
000000000050,0_random_140/000000000050.jpg,0,a bird standing on [eggs],0.5620734095573425,0.6378631591796875,35.371795654296875,12.250715255737305,0.059556394815444946,0.06819242238998413
000000000051,0_random_140/000000000051.jpg,0,a painting of a blue vase,0.21724292635917664,0.5768782496452332,35.490779876708984,6.6435041427612305,0.2165955752134323,0.05144038796424866
000000000052,0_random_140/000000000052.jpg,0,a logo of [X] shpae in a black background,0.009491998702287674,0.2767452001571655,27.53000831604004,11.258764266967773,0.07483824342489243,0.04016486927866936
000000000053,0_random_140/000000000053.jpg,0,a fluffy dog with a blue leash sitting in the [ground],0.33671993017196655,0.35078364610671997,34.74190902709961,13.19286823272705,0.0479416660964489,0.03660643845796585
000000000054,0_random_140/000000000054.jpg,0,a camera and a notebook on a [table],0.43474245071411133,0.4851751923561096,23.933271408081055,8.652894020080566,0.13636742532253265,0.05503534525632858
000000000055,0_random_140/000000000055.jpg,0,a black dog is looking at the camera in the [rain],0.4383055865764618,0.41419416666030884,35.19123840332031,11.908808708190918,0.06443458050489426,0.07487769424915314
000000000056,0_random_140/000000000056.jpg,0,a [lion] puppy wrapped in a blue towel,0.1308896243572235,0.3945549428462982,30.756149291992188,5.912142753601074,0.2563219368457794,0.021166937425732613
000000000057,0_random_140/000000000057.jpg,0,[a photo of] an owl sitting on a branch,0.3513835072517395,0.5206476449966431,29.375106811523438,7.973613739013672,0.15945519506931305,0.058564696460962296
000000000058,0_random_140/000000000058.jpg,0,[yellow] tulips in vase,0.29116228222846985,0.6321921944618225,32.97468566894531,9.613481521606445,0.10930795222520828,0.0995694249868393
000000000059,0_random_140/000000000059.jpg,0,a cartoon goat [face backward],0.6364828944206238,0.3235873878002167,30.842641830444336,12.900134086608887,0.0512845516204834,0.05176880210638046
000000000060,0_random_140/000000000060.jpg,0,a [red] apple sitting on top of a wooden table,0.4186089038848877,0.5912037491798401,32.73295211791992,10.488917350769043,0.0893528088927269,0.04836167395114899
000000000061,0_random_140/000000000061.jpg,0,a mid [spring] road lined with trees and leaves,0.20897261798381805,0.42375442385673523,30.232540130615234,11.100226402282715,0.07762064784765244,0.03084423393011093
000000000062,0_random_140/000000000062.jpg,0,a [cat] is sitting in a pile of colorful eggs,0.20585381984710693,0.7039687037467957,34.12233352661133,6.055424213409424,0.24800331890583038,0.07432645559310913
000000000063,0_random_140/000000000063.jpg,0,a vase with some [wilted] flowers in it,0.31183695793151855,0.40402162075042725,27.565488815307617,6.527171611785889,0.2224758416414261,0.03925614058971405
000000000064,0_random_140/000000000064.jpg,0,a woman [riding a lion] in front of a glowing yellow light,0.22767752408981323,0.44395843148231506,33.32381820678711,10.526690483093262,0.08857902884483337,0.09774914383888245
000000000065,0_random_140/000000000065.jpg,0,a bird is sitting on a branch,0.6225079298019409,0.3581303358078003,28.922590255737305,12.81335163116455,0.05231964588165283,0.02773558534681797
000000000066,0_random_140/000000000066.jpg,0,[a digital art painting of] a dalmatian dog laying on the ground,0.6236717700958252,0.49526703357696533,35.20685577392578,11.273045539855957,0.07459253072738647,0.07829687744379044
000000000067,0_random_140/000000000067.jpg,0,a woman in a [blouse] standing in the rain,0.42201751470565796,0.34082624316215515,30.60308074951172,12.217525482177734,0.0600132942199707,0.029375392943620682
000000000068,0_random_140/000000000068.jpg,0,photo of [unicorns] running in the woods,0.3855183720588684,0.4887242615222931,35.86104965209961,10.292804718017578,0.0934801697731018,0.05582774057984352
000000000069,0_random_140/000000000069.jpg,0,[forest] and house,0.305411159992218,0.4471307694911957,31.131622314453125,10.722679138183594,0.08467048406600952,0.04910856857895851
000000000070,0_random_140/000000000070.jpg,0,"[a sunny day of] the city of dresden, germany, europe",0.7113379240036011,0.5124487280845642,30.94938087463379,12.577216148376465,0.05524313077330589,0.024610860273241997
000000000071,0_random_140/000000000071.jpg,0,an apple with two [hands] on it in a white background,0.8105391263961792,0.302104115486145,31.66299819946289,13.578987121582031,0.043863292783498764,0.08902736753225327
000000000072,0_random_140/000000000072.jpg,0,[wooden] colorful cups,0.6342852115631104,0.2851543128490448,33.02627182006836,9.7686767578125,0.10547081381082535,0.041661545634269714
000000000073,0_random_140/000000000073.jpg,0,a [autumn] field with trees and a blue sky,0.6162065267562866,0.25482064485549927,31.855684280395508,17.484882354736328,0.017844801768660545,0.03074691817164421
000000000074,0_random_140/000000000074.jpg,0,a mountain is covered in snow,0.48550352454185486,0.4894176125526428,28.266727447509766,8.327953338623047,0.14696185290813446,0.0614868625998497
000000000075,0_random_140/000000000075.jpg,0,a woman with [monster] around her face,0.31760191917419434,0.5234279632568359,26.150985717773438,9.34721851348877,0.11621925979852676,0.05588275566697121
000000000076,0_random_140/000000000076.jpg,0,a painting of a cup with a [flower] coming out of it,0.4442666471004486,0.5317213535308838,33.628116607666016,9.079689979553223,0.12360354512929916,0.06459607928991318
000000000077,0_random_140/000000000077.jpg,0,a painting of a [car] in the snow with mountains in the background,0.3500213623046875,0.5253310799598694,31.271272659301758,11.30036735534668,0.07412473112344742,0.034485626965761185
000000000078,0_random_140/000000000078.jpg,0,ocean with [stars] in the sky,0.40612825751304626,0.6423155069351196,30.14710807800293,12.22795295715332,0.05986936762928963,0.07537303864955902
000000000079,0_random_140/000000000079.jpg,0,a man walking in a [city] with mountains in the background,0.4826969504356384,0.5155315399169922,30.670467376708984,9.562849998474121,0.11058977991342545,0.047533851116895676
000000000080,0_random_140/000000000080.jpg,0,a [fox] is shown in a low polygonal style,0.5567543506622314,0.6028011441230774,32.80795669555664,9.845938682556152,0.10361102968454361,0.14793242514133453
000000000081,0_random_140/000000000081.jpg,0,a branch in the forest,0.29903167486190796,0.48448672890663147,28.01690101623535,10.064963340759277,0.09851530194282532,0.050058383494615555
000000000082,0_random_140/000000000082.jpg,0,a cute dog holding a [pink] heart,0.35571885108947754,0.7109017968177795,34.19316101074219,5.32560396194458,0.2933861315250397,0.06244298070669174
000000000083,0_random_140/000000000083.jpg,0,a water droplet hangs from a string of [red] lights,0.8140101432800293,0.5493687391281128,31.807788848876953,9.558365821838379,0.11070402711629868,0.01996733248233795
000000000084,0_random_140/000000000084.jpg,0,two [blue and green] toy gnomes are sitting on a snow covered surface,0.5668498873710632,0.5066392421722412,35.00477600097656,11.433323860168457,0.07188984751701355,0.07259700447320938
000000000085,0_random_140/000000000085.jpg,0,wolf howling at the moon with a outline of a [person],0.42453476786613464,0.4447661340236664,32.537235260009766,4.974180698394775,0.3181133568286896,0.028637854382395744
000000000086,0_random_140/000000000086.jpg,0,the [violet] tree is blooming in the spring,0.5142681002616882,0.7230484485626221,30.0556697845459,8.977128982543945,0.12655726075172424,0.10568054020404816
000000000087,0_random_140/000000000087.jpg,0,a jockey rides a [dragon] on a grassy field,0.5021756887435913,0.5494624376296997,36.534603118896484,10.225133895874023,0.0949481651186943,0.03216000273823738
000000000088,0_random_140/000000000088.jpg,0,"a plate with rice, [apple] slices and fish",0.17851436138153076,0.5842750072479248,34.35472106933594,7.610404014587402,0.17336426675319672,0.04014270007610321
000000000089,0_random_140/000000000089.jpg,0,two [purple] berries on a tree branch with a blue sky in the background,0.5879347920417786,0.5577689409255981,34.30628967285156,9.92672348022461,0.10170155763626099,0.08549896627664566
000000000090,0_random_140/000000000090.jpg,0,a drawing of a woman with a towel on her head [and a dress on her body],0.8410043120384216,0.2878233790397644,27.01177978515625,12.802936553955078,0.052445266395807266,0.035663705319166183
000000000091,0_random_140/000000000091.jpg,0,a girl sitting at a table with [noodles] and drinks,0.3054672181606293,0.4557690918445587,32.58317565917969,9.608417510986328,0.10943547636270523,0.037383683025836945
000000000092,0_random_140/000000000092.jpg,0,lilas and book on [glass] surface,0.3422766327857971,0.5200990438461304,29.706907272338867,11.465093612670898,0.07136587053537369,0.0429346039891243
000000000093,0_random_140/000000000093.jpg,0,a [garfield cat] is sitting on a sofa,0.4632565975189209,0.4567592442035675,29.57212257385254,10.531929969787598,0.08847221732139587,0.05584479868412018
000000000094,0_random_140/000000000094.jpg,0,a cat is sitting on a [blue] blanket,0.22755347192287445,0.6299114227294922,27.872133255004883,6.122413158416748,0.24420732259750366,0.07592760026454926
000000000095,0_random_140/000000000095.jpg,0,a painting of a fairy with green wings holding a [crystal ball],0.28186652064323425,0.45122817158699036,37.197120666503906,9.697090148925781,0.10722371935844421,0.049625150859355927
000000000096,0_random_140/000000000096.jpg,0,a [colorful and beautiful] photo of bride and groom embrace in the woods,0.3594033122062683,0.5376879572868347,33.35993957519531,9.7747220993042,0.10532408207654953,0.053230538964271545
000000000097,0_random_140/000000000097.jpg,0,a vase of colorful flowers on a [plastic] table,0.13612745702266693,0.6727697253227234,29.799890518188477,10.465266227722168,0.08984074741601944,0.033167771995067596
000000000098,0_random_140/000000000098.jpg,0,a light bulb hanging from a wire with [grass] in the background,0.49134954810142517,0.585026741027832,33.40875244140625,7.558809280395508,0.1754361391067505,0.03485145792365074
000000000099,0_random_140/000000000099.jpg,0,a painting of a woman holding a [teddy bear],0.49564945697784424,0.4080241024494171,38.26121520996094,12.782443046569824,0.052693337202072144,0.06290170550346375
000000000100,0_random_140/000000000100.jpg,0,a woman in black holding an umbrella walks through a [forest],0.40904802083969116,0.4366036057472229,36.16089630126953,15.443899154663086,0.028550252318382263,0.043388333171606064
000000000101,0_random_140/000000000101.jpg,0,tulip,0.48527154326438904,0.5194962024688721,26.808876037597656,10.539185523986816,0.08832453936338425,0.04749162867665291
000000000102,0_random_140/000000000102.jpg,0,a rose on the [wood],0.5589483976364136,0.4733967185020447,30.428754806518555,10.056378364562988,0.09871021658182144,0.05880289152264595
000000000103,0_random_140/000000000103.jpg,0,an [digital painting] of waves and water,0.2628622055053711,0.47245097160339355,34.031288146972656,7.747626781463623,0.1679721623659134,0.053282346576452255
000000000104,0_random_140/000000000104.jpg,0,a woman with [snakes] in her hair,0.4028436541557312,0.5535250306129456,30.04261016845703,9.05412483215332,0.12433332204818726,0.10699668526649475
000000000105,0_random_140/000000000105.jpg,0,cat with [green] eyes,0.24240706861019135,0.4067104160785675,33.04616165161133,9.798440933227539,0.10475043207406998,0.03716609254479408
000000000106,0_random_140/000000000106.jpg,0,a [blue] mushroom with white spots on it is sitting on the ground,0.3394344449043274,0.5205444097518921,35.419498443603516,9.945100784301758,0.10127212852239609,0.050657764077186584
000000000107,0_random_140/000000000107.jpg,0,a [wodden] bird on the branch,0.47370487451553345,0.4875606894493103,29.11037826538086,11.032331466674805,0.07884367555379868,0.07595811784267426
000000000108,0_random_140/000000000108.jpg,0,[a watercolor painting of] a woman sitting in a living room,0.583261251449585,0.4517132043838501,32.775699615478516,12.663724899291992,0.05415361002087593,0.057592250406742096
000000000109,0_random_140/000000000109.jpg,0,a farm with a [tile] roof and trees in the background,0.2795778214931488,0.37181180715560913,28.314579010009766,13.163542747497559,0.04826649650931358,0.03163010627031326
000000000110,0_random_140/000000000110.jpg,0,a [old woman] is holding a dog,0.344768226146698,0.4228456914424896,33.33784866333008,6.964361667633057,0.20117028057575226,0.04016692936420441
000000000111,0_random_140/000000000111.jpg,0,a [dog] with green eyes sitting on the ground,0.3766803741455078,0.4033465087413788,28.60348892211914,11.777246475219727,0.06641640514135361,0.05936398357152939
000000000112,0_random_140/000000000112.jpg,0,a group of [plush ducks] are lined up in a canal,0.23061160743236542,0.43650850653648376,35.615089416503906,10.816741943359375,0.08285632729530334,0.0323321670293808
000000000113,0_random_140/000000000113.jpg,0,[rabbits] running in the grass,0.3249354958534241,0.35810792446136475,34.70394515991211,13.68974781036377,0.0427587665617466,0.058175839483737946
000000000114,0_random_140/000000000114.jpg,0,a [colorful] photo of a man and woman sitting on the ground,0.6034830808639526,0.41611891984939575,31.274913787841797,9.864809036254883,0.10316184908151627,0.029247408732771873
000000000115,0_random_140/000000000115.jpg,0,two [birds] standing next to each other,0.7505011558532715,0.27711600065231323,31.753093719482422,17.23239517211914,0.01891299895942211,0.02465435303747654
000000000116,0_random_140/000000000116.jpg,0,easter eggs in a [glass],0.49544280767440796,0.4833131730556488,30.66524887084961,10.174072265625,0.09607109427452087,0.03563327714800835
000000000117,0_random_140/000000000117.jpg,0,a [blue] flower with [red] center in the middle,0.3675505816936493,0.5903003811836243,31.076658248901367,7.537708759307861,0.17629055678844452,0.07411833107471466
000000000118,0_random_140/000000000118.jpg,0,a small bird is sitting on a branch in a [forest],0.7466888427734375,0.30404117703437805,32.619102478027344,15.807861328125,0.026255110278725624,0.06765572726726532
000000000119,0_random_140/000000000119.jpg,0,a woman in red sitting on a chair with [ghost] in the background,0.4120551347732544,0.5448746681213379,29.971235275268555,10.530797958374023,0.08849529176950455,0.04046932980418205
000000000120,0_random_140/000000000120.jpg,0,woman with [blue] hair,0.5942227840423584,0.2728549838066101,32.6578483581543,12.408984184265137,0.057425063103437424,0.026398828253149986
000000000121,0_random_140/000000000121.jpg,0,[oilpainting] of leaves on a branch,0.44299471378326416,0.5989882946014404,33.449100494384766,10.724272727966309,0.08463943004608154,0.09949469566345215
000000000122,0_random_140/000000000122.jpg,0,a view of the mountains covered in [leaves],0.4588582217693329,0.5084547996520996,28.748994827270508,9.881868362426758,0.10275739431381226,0.03910669684410095
000000000123,0_random_140/000000000123.jpg,0,[stone] buddha statue in the temple,0.3409508466720581,0.5574561357498169,29.97881507873535,11.057762145996094,0.07838333398103714,0.07213588804006577
000000000124,0_random_140/000000000124.jpg,0,the [sunset] over the durdle door,0.47427767515182495,0.5461515784263611,29.793649673461914,13.846611976623535,0.04124191030859947,0.048367131501436234
000000000125,0_random_140/000000000125.jpg,0,a close up of a [blue] flower on a black background,0.3866918981075287,0.40282124280929565,33.09858322143555,13.426055908203125,0.04543539881706238,0.050230879336595535
000000000126,0_random_140/000000000126.jpg,0,[an oil painting of] a kitchen,0.4518269896507263,0.3717156946659088,33.4708137512207,12.887226104736328,0.05143718793988228,0.022118540480732918
000000000127,0_random_140/000000000127.jpg,0,a boat is docked on a lake in the [sunny day],0.42777952551841736,0.5357344150543213,28.92540740966797,11.336573600769043,0.07350935786962509,0.0279679037630558
000000000128,0_random_140/000000000128.jpg,0,[watercolor] painting of a fox sleeping with flowers with a gray background,0.5334084033966064,0.38346731662750244,36.9417839050293,12.70924186706543,0.05358901619911194,0.02847200073301792
000000000129,0_random_140/000000000129.jpg,0,a woman with [blue] makeup,0.3658847510814667,0.576291561126709,30.42040252685547,6.827080726623535,0.20763082802295685,0.03759998455643654
000000000130,0_random_140/000000000130.jpg,0,a toy figure of naruto standing on a [cloud],0.4939577579498291,0.48865368962287903,39.71235275268555,7.495388984680176,0.17801682651042938,0.06989261507987976
000000000131,0_random_140/000000000131.jpg,0,a swan swimming in a pond with its head [in] the water,0.47300300002098083,0.29179155826568604,33.40928649902344,15.78014850616455,0.026423176750540733,0.026598406955599785
000000000132,0_random_140/000000000132.jpg,0,a little girl wearing sunglasses and a gray [dress] leaning against a wall,0.42353948950767517,0.3349108397960663,34.88538360595703,12.255706787109375,0.05948797985911369,0.059215206652879715
000000000133,0_random_140/000000000133.jpg,0,a lion in the sky with a [red background],0.19953489303588867,0.6994585394859314,32.128173828125,5.606281757354736,0.27502477169036865,0.0504128560423851
000000000134,0_random_140/000000000134.jpg,0,a [red and white] bird flying in the blue sky,0.6856700778007507,0.20931528508663177,36.82988357543945,11.058648109436035,0.07836735993623734,0.01669842004776001
000000000135,0_random_140/000000000135.jpg,0,the two people are standing on [boat] with a fish,0.5201516151428223,0.4644278883934021,28.359817504882812,10.680024147033691,0.08550617843866348,0.0539921298623085
000000000136,0_random_140/000000000136.jpg,0,a [blue] bird sitting on a branch,0.7311887741088867,0.4386601448059082,33.09825134277344,12.179462432861328,0.06054157018661499,0.10972455888986588
000000000137,0_random_140/000000000137.jpg,0,a golden pagoda in the [rain],0.2836930751800537,0.43925032019615173,34.29604721069336,12.58548355102539,0.05513807013630867,0.04489970952272415
000000000138,0_random_140/000000000138.jpg,0,a cat [with a hat],0.3714849352836609,0.43910807371139526,30.99985694885254,8.256246566772461,0.1494084894657135,0.06435293704271317
000000000139,0_random_140/000000000139.jpg,0,a duck standing on a [shark] near water,0.4367196559906006,0.3489280045032501,29.468786239624023,13.70158863067627,0.042642343789339066,0.025637900456786156
111000000000,1_change_object_80/1_artificial/1_animal/111000000000.jpg,1,[sharks] in the ocean,0.2352711409330368,0.5775160193443298,21.377775192260742,9.67346477508545,0.10780861973762512,0.03777584806084633
111000000001,1_change_object_80/1_artificial/1_animal/111000000001.jpg,1,a [tiger] wearing a pink hat,0.3315356373786926,0.514329731464386,32.50879669189453,7.998246192932129,0.1585533171892166,0.04188571125268936
111000000002,1_change_object_80/1_artificial/1_animal/111000000002.jpg,1,a cute little [marmot] with big eyes,0.3562382459640503,0.4729618430137634,31.24357795715332,8.962237358093262,0.12699194252490997,0.06679219007492065
111000000003,1_change_object_80/1_artificial/1_animal/111000000003.jpg,1,a cute little [pig] with big eyes,0.3532843589782715,0.4658045470714569,30.589181900024414,5.387848854064941,0.2892111837863922,0.03398429974913597
111000000004,1_change_object_80/1_artificial/1_animal/111000000004.jpg,1,a cartoon painting of a cute owl with a [circle] on its body,0.5346615314483643,0.4866068363189697,32.19063949584961,8.136754989624023,0.15357638895511627,0.011187529191374779
111000000005,1_change_object_80/1_artificial/1_animal/111000000005.jpg,1,a girl and her [monkey] in a field,0.4229300916194916,0.5694440603256226,28.426820755004883,10.513158798217773,0.08885544538497925,0.042231518775224686
111000000006,1_change_object_80/1_artificial/1_animal/111000000006.jpg,1,[dog] on the roof at night,0.6271628737449646,0.37288838624954224,27.940834045410156,7.451888561248779,0.17980889976024628,0.026577910408377647
111000000007,1_change_object_80/1_artificial/1_animal/111000000007.jpg,1,an illustration of a [bear] sitting on top of a rock,0.5707669258117676,0.44566404819488525,31.0220890045166,9.319377899169922,0.11696669459342957,0.04530298709869385
111000000008,1_change_object_80/1_artificial/1_animal/111000000008.jpg,1,a [man] wearing colorful goggles and a colorful scarf,0.2859322130680084,0.5122604966163635,36.364112854003906,7.0623698234558105,0.19668124616146088,0.038591545075178146
111000000009,1_change_object_80/1_artificial/1_animal/111000000009.jpg,1,a painting of a [pig] with red eyes,0.47508615255355835,0.4382537603378296,29.637014389038086,9.864492416381836,0.10316934436559677,0.04508960619568825
112000000000,1_change_object_80/1_artificial/2_human/112000000000.jpg,1,a painting of a woman in green [shirts],0.18750862777233124,0.483548641204834,33.3099365234375,6.0012311935424805,0.25111743807792664,0.04245171695947647
112000000001,1_change_object_80/1_artificial/2_human/112000000001.jpg,1,a beautiful woman with [hat] on head,0.49834418296813965,0.3280908465385437,22.98417854309082,12.464396476745605,0.05669702962040901,0.03677508607506752
